paragraph_index,text,assigned_narrator,confidence,probabilities
136,"Luc shook his head. “One moment, Eliot. Put the sociological exercise aside. Since we’re talking abo...",2,0.999999999968316,"[4.247886842800139e-31, 0.0, 0.999999999968316, 3.1684177765524264e-11, 0.0, 0.0, 2.906988625389351e-99]"
137,"Miranda shook her head, then nodded, unsure which movement was appropriate. She handed the newspaper...",1,1.0,"[3.3307861105024966e-27, 1.0, 0.0, 4.277140776868378e-18, 0.0, 0.0, 4.719313317125931e-36]"
138,"The car stopped at a traffic light, the last one before home. There were some girls sitting on the b...",6,0.9999623627209174,"[3.4688798521598227e-100, 0.0, 0.0, 3.7637279082711685e-05, 0.0, 0.0, 0.9999623627209174]"
139,"Miranda couldn’t think what they wanted with her, those girls. She blurted, “Drive faster—”",1,1.0,"[7.482435797704862e-30, 1.0, 0.0, 1.383507840703188e-21, 0.0, 0.0, 1.3029280344079811e-256]"
140,"Eliot laughed. “It’s alright,” he said. “They’ve given up.”",1,1.0,"[2.2993649626663373e-30, 1.0, 0.0, 9.917063557558108e-26, 0.0, 0.0, 1.818251495327026e-266]"
141,"The girls had stopped and were a street behind, each of them bent over, holding their sides. The gir...",1,1.0,"[3.985029056085735e-23, 1.0, 0.0, 1.81533839083344e-21, 0.0, 0.0, 7.981596655491947e-63]"
142,"She had thought that coming home would hurt, but actually she was fine. There were lights shining fr...",1,1.0,"[1.7632297883015732e-20, 1.0, 0.0, 3.5709925296677804e-17, 1.8805234953975212e-75, 0.0, 4.018097385877701e-94]"
143,"Azwer, the gardener, and Ezma, the housekeeper, came to meet Miranda at the door; their foreheads we...",3,0.9999999825250968,"[1.7474903820611453e-08, 0.0, 0.0, 0.9999999825250968, 0.0, 0.0, 4.528161635469028e-114]"
144,Ezma turned her attention back to a woman who was writing a cheque against the telephone table. The ...,2,0.9999999874243547,"[1.3872576277404551e-19, 0.0, 0.9999999874243547, 1.2575641021073908e-08, 0.0, 0.0, 3.885892500032815e-15]"
145,"Ezma smiled at the woman. “We don’t serve oysters,” she said.",2,1.0,"[4.174397984897631e-28, 0.0, 1.0, 6.165990039974022e-20, 0.0, 0.0, 2.102805834328633e-255]"
146,"Miranda took her suitcase up in the lift, feeling like a guest. She missed being able to see to the ...",1,0.9999999999986393,"[2.692800096137683e-31, 0.9999999999986393, 0.0, 1.3596384640947398e-12, 0.0, 0.0, 8.40821434482607e-29]"
147,"Miranda’s room smelt of musty petals, and she could hear Eliot avoiding her, helping Azwer to shovel...",1,1.0,"[4.207068797413403e-31, 1.0, 0.0, 3.3804384812021786e-22, 0.0, 0.0, 3.736224018305873e-55]"
148,"In a psychomantium glass topples darkness. Things appear as they really are, people appear as they r...",1,1.0,"[5.704927927625278e-25, 1.0, 0.0, 1.1021045909218083e-23, 0.0, 0.0, 2.0327289303360685e-46]"
149,"She looked with the most particular care and she saw Lily Silver standing there in her room, smiling...",1,1.0,"[1.1249596933488302e-26, 1.0, 0.0, 3.483565531995284e-29, 0.0, 0.0, 3.3689578962968497e-80]"
150,"It took half a minute, too long a terror, to realise that she was only looking at herself. Wasn’t sh...",1,1.0,"[2.7124946479899444e-26, 1.0, 0.0, 4.681965114605986e-22, 0.0, 0.0, 7.708039424809934e-70]"
151,"Still, Lily seemed to gaze and gaze at her and say, Oh, Miri. You fell asleep. How could you?",1,1.0,"[3.955112956473501e-31, 1.0, 0.0, 1.3056731777330376e-21, 0.0, 0.0, 5.812861562142413e-220]"
152,"Miranda turned away from the mirror. “I don’t like this blame culture,” she whispered. “I don’t like...",2,1.0,"[7.251130729143823e-17, 0.0, 1.0, 1.6711600701935997e-19, 0.0, 0.0, 2.1843844735541045e-110]"
153,She checked Lily’s watch. It was midnight in Haiti. The ticking of the watch grew very loud; she wis...,3,1.0,"[1.9729805118981877e-29, 0.0, 0.0, 1.0, 0.0, 0.0, 8.032707918387687e-33]"
154,"It was the pain that made her realise what she was doing. She undid the watch clasp, inspected it fo...",1,0.9999999999999964,"[1.362493472454142e-40, 0.9999999999999964, 0.0, 2.300309679784098e-15, 0.0, 0.0, 7.47077657606554e-27]"
155,broke down in the night. No one knew what time. The timing became important when Azwer and Ezma coul...,1,1.0,"[3.852828157745603e-27, 1.0, 0.0, 1.4404745027840983e-25, 0.0, 0.0, 2.465412618716769e-106]"
156,"Luc had had the attic converted into two large, low rooms. Azwer and Ezma slept in one, while Deme a...",3,1.0,"[9.295679764158638e-44, 0.0, 0.0, 1.0, 0.0, 0.0, 3.80473219305316e-26]"
157,"Both girls admitted that they had spent the day before playing around with the lift, pressing button...",1,0.9999999988312869,"[2.3642444804648318e-29, 0.9999999988312869, 0.0, 1.1687138227311982e-09, 0.0, 0.0, 3.986242787532425e-76]"
158,"“I tucked her into bed with Suryaz,” Ezma kept repeating. “I did, didn’t I,” she said to Suryaz, who...",2,0.9999994675337508,"[2.670394316294276e-15, 0.0, 0.9999994675337508, 5.32466246115532e-07, 0.0, 0.0, 1.5758620081148125e-100]"
159,"“Why did you get into the lift so late, when everyone was sleeping?”",5,1.0,"[5.773377931668022e-50, 0.0, 0.0, 2.2395544710413195e-95, 0.0, 1.0, 0.0]"
160,"“Deme, where is your sense? Why didn’t you just ring the alarm?”",5,1.0,"[1.7064350468148828e-71, 0.0, 0.0, 2.0435325778302938e-85, 0.0, 1.0, 0.0]"
161,"Miranda asked, “Deme are you alright?”",5,1.0,"[5.941028723938135e-44, 0.0, 0.0, 1.825629181959722e-73, 0.0, 1.0, 0.0]"
162,"Deme and Suryaz leant on each other and Suryaz said, “Thank you, she is alright.”",1,1.0,"[5.1480478160283673e-23, 1.0, 0.0, 1.0216254252159858e-17, 0.0, 0.0, 6.31003116557544e-133]"
163,"Miranda, Luc and Eliot slept on the third floor; above the guests but below the housekeepers. Mirand...",0,0.9999999999999964,"[0.9999999999999964, 0.0, 0.0, 2.5531614497413124e-15, 0.0, 0.0, 4.2484994913417955e-108]"
164,"Or herself, she had thought she was hearing herself.",1,1.0,"[6.167246668893124e-48, 1.0, 0.0, 5.987815075290974e-33, 0.0, 0.0, 0.0]"
165,Later in the morning Miranda opened her wardrobe and found it full of clammy ghosts that hovered aro...,2,0.9999998779944196,"[8.106398745009801e-30, 0.0, 0.9999998779944196, 1.2200558067484878e-07, 0.0, 0.0, 5.030301261434863e-22]"
166,Her father took her in coolly.,1,1.0,"[2.7018838295757635e-36, 1.0, 0.0, 6.883258284338821e-41, 0.0, 0.0, 1.11573615e-316]"
167,"“That is true,” he said.",1,1.0,"[1.0758289295616702e-43, 1.0, 0.0, 7.419563641359949e-33, 0.0, 0.0, 0.0]"
168,Together they searched the dressing table and desk drawers in his bedroom until they found a gilt-co...,1,1.0,"[1.1355139691327856e-18, 1.0, 0.0, 3.4654575679308426e-24, 0.0, 0.0, 1.0846045415047454e-102]"
169,Dress shopping took longer than she had expected. It took the whole afternoon. Luc refused Miranda e...,1,1.0,"[9.084900577455377e-25, 1.0, 0.0, 2.039415132191778e-23, 0.0, 0.0, 1.0631453167890975e-56]"
170,"“What’s wrong with this one?” she’d ask. Mid-length sleeves, a demure hemline, a keyhole collar.",1,1.0,"[1.074903294013775e-27, 1.0, 0.0, 5.896320384174636e-22, 0.0, 0.0, 1.1699312252587508e-276]"
171,“You know you already have one just like that.”,5,1.0,"[6.963438723345455e-45, 0.0, 0.0, 4.01470371808667e-103, 0.0, 1.0, 0.0]"
172,"Distress showed dimly in his eyes. “Let me see the next one, please.”",2,1.0,"[4.807688710182892e-18, 0.0, 1.0, 2.374082726632922e-18, 0.0, 0.0, 1.5751912120602578e-203]"
173,"They moved with increasing disheartenment from shop to shop, hands in their coat pockets, looking at...",0,0.9999999999991118,"[0.9999999999991118, 8.882567342955384e-13, 0.0, 1.6659252323274375e-52, 0.0, 0.0, 0.0]"
174,She was embarrassed; other shoppers were trying to guess at their relationship. He looked younger th...,3,0.9999999999865992,"[1.3401486516901548e-11, 0.0, 0.0, 0.9999999999865992, 0.0, 0.0, 1.445635065195034e-98]"
175,"When she tried on the last dress in the pile he’d built up, she was sure he would like it. He had to...",1,0.999988195838403,"[1.819230342468613e-64, 0.999988195838403, 0.0, 1.1804159624059314e-05, 0.0, 0.0, 1.9729387206936856e-12]"
176,"Miranda put a hand over her face and looked through her fingers, the world in pieces, her father’s l...",1,1.0,"[3.7264953124368343e-32, 1.0, 0.0, 1.4354031817237532e-15, 0.0, 0.0, 5.113385154092958e-44]"
177,"(Father, let’s go to the doll hospital and get you repaired)",5,1.0,"[3.4329361935827443e-41, 0.0, 0.0, 3.7741195363495445e-106, 0.0, 1.0, 0.0]"
178,"she didn’t know where the thought had come from, she probably had to be careful because she had been...",1,1.0,"[2.770326506712249e-22, 1.0, 0.0, 1.1933933830289958e-26, 6.150300969880718e-35, 0.0, 6.448840158794691e-159]"
179,"Miranda dropped her hand and came out of the fitting room, passing the woman who had been talking to...",1,1.0,"[7.101241428864022e-21, 1.0, 0.0, 2.091014229928505e-21, 0.0, 0.0, 2.5701258656052915e-61]"
180,"When her father saw her, he rubbed his eyes and leaned his elbow on one of the racks. He bit his knu...",1,1.0,"[1.682958224605264e-30, 1.0, 0.0, 4.613008924339735e-25, 0.0, 0.0, 3.1085583874284455e-74]"
181,“Not this one either?” she asked. “But this is the last one.”,1,1.0,"[1.071292866200836e-44, 1.0, 0.0, 3.2689498239648154e-25, 0.0, 0.0, 3.217793940745999e-225]"
182,"“It’s not the dresses,” he said.",1,1.0,"[3.187143211532163e-58, 1.0, 0.0, 2.7422527168761417e-39, 0.0, 0.0, 0.0]"
183,He raised his head. “You’re . . . so thin.”,1,1.0,"[3.508014851046272e-39, 1.0, 0.0, 5.626561614740288e-25, 0.0, 0.0, 3.0251032323885005e-255]"
184,She turned to a mirror and looked at herself quickly. “I’m not that thin.”,2,1.0,"[1.0868413663019801e-20, 0.0, 1.0, 4.012376772666337e-20, 0.0, 0.0, 2.10681111099444e-140]"
185,“Miranda. No one who is well looks the way you look at the moment.”,5,1.0,"[3.9204962688129776e-30, 0.0, 0.0, 8.707559195203885e-89, 0.0, 1.0, 0.0]"
186,"“I’m alright,” she said.",2,1.0,"[2.5245799502736392e-30, 0.0, 1.0, 9.931422060012518e-35, 0.0, 0.0, 0.0]"
187,“You are not alright. None of these dresses will do. They will not do at all. Nothing that fits you ...,1,1.0,"[3.1506285344076874e-34, 1.0, 0.0, 1.5323174436375354e-17, 0.0, 0.0, 3.3264946022842646e-118]"
188,"“I suppose so, but what am I going to do about clothes, then?”",5,0.9999436233420541,"[1.0367142341457379e-31, 0.0, 5.637665794583996e-05, 3.6533078212437895e-33, 0.0, 0.9999436233420541, 1.6012318337969527e-274]"
189,He looked around. Was his cue written on the walls?,1,1.0,"[4.733473914597148e-111, 1.0, 0.0, 1.723816800594053e-55, 0.0, 0.0, 0.0]"
190,“You will have to eat. You will wear your other clothes until they fit. It will be good for you.”,1,1.0,"[3.615183277654006e-26, 1.0, 0.0, 1.6255713037227991e-21, 0.0, 0.0, 7.364839440717663e-99]"
191,"Miranda nodded and her reflection nodded, so that was twice. She crossed her hands over her stomach,...",1,1.0,"[3.3013812221911998e-21, 1.0, 0.0, 4.8218443813239343e-17, 0.0, 0.0, 1.9315354172236196e-32]"
192,"(I’m not that thin, I’m not that thin)",5,0.9999999859647887,"[1.914088912672884e-72, 0.0, 1.4035211385794709e-08, 2.82901687859786e-36, 0.0, 0.9999999859647887, 1.242735963613456e-108]"
193,She smoothed the pleated skirt of the dress she had on. She liked it. He had chosen the perfect dres...,1,1.0,"[7.869550441211682e-28, 1.0, 0.0, 2.127623526944664e-22, 0.0, 0.0, 1.3773455370135863e-67]"
194,"“That’s just gorgeous on you,” the shop assistant said, stopping in front of Miranda. She clasped he...",1,0.9999999999999574,"[3.1895723673478265e-17, 0.9999999999999574, 0.0, 4.0887137672404905e-14, 0.0, 0.0, 6.649954858617823e-107]"
195,"“You haven’t even looked at the price yet. It might be reasonable,” Miranda tried, once the shop ass...",1,1.0,"[9.244947895465763e-30, 1.0, 0.0, 5.168339271189738e-21, 0.0, 0.0, 1.4710407908517263e-54]"
196,Luc lightly touched Miranda’s shoulder.,5,1.0,"[8.788855643232044e-77, 0.0, 0.0, 3.9855454028703996e-144, 0.0, 1.0, 0.0]"
197,"“Getting healthy won’t be so bad,” he said. “I’ll try to make it delicious, I promise.”",2,1.0,"[1.6616296866918488e-16, 0.0, 1.0, 1.8626527129010723e-18, 0.0, 0.0, 2.2115782387783435e-131]"
198,"She nodded again, everything paralysed but her head and neck. You are being silly, she told herself ...",1,1.0,"[1.0540013328563973e-26, 1.0, 0.0, 6.443861478660632e-17, 0.0, 0.0, 1.6519119262324533e-51]"
199,He held her coat for her so she could put her arms into it. He buttoned her coat up for her and walk...,2,0.9999999997699618,"[8.013544928462889e-20, 0.0, 0.9999999997699618, 2.3003820710753846e-10, 0.0, 0.0, 1.2495926780283607e-45]"
200,They drove into Dover through the dark. Eventually Luc put on a CD and Hildegarde von Bingen’s canti...,1,1.0,"[1.2501257084044008e-27, 1.0, 0.0, 2.7389687165773835e-22, 0.0, 0.0, 2.4186540693642994e-48]"
201,"A houseguest met them at the front door. He was holding a candle fixed to a saucer with its own wax,...",2,0.9999994711538931,"[3.64682298920239e-39, 0.0, 0.9999994711538931, 5.288461070040138e-07, 0.0, 0.0, 1.0376434906192021e-23]"
202,"Luc shook the hand that wasn’t holding the saucer, said warmly that he was very glad it hadn’t been ...",1,1.0,"[1.2337326388008253e-25, 1.0, 0.0, 1.6406332241455312e-17, 0.0, 0.0, 7.189699890145575e-55]"
203,"“You’d better get an electrician, Mr. Dufresne,” she said. “Azwer has looked at the fuse box, but ob...",1,1.0,"[9.515323819066275e-35, 1.0, 0.0, 2.437011731071345e-21, 0.0, 0.0, 1.19270025841956e-94]"
204,Miranda went to see if Deme and Suryaz were alright.,5,1.0,"[2.1010469993612124e-57, 0.0, 0.0, 2.3671346549352974e-89, 0.0, 1.0, 4.293596322651752e-300]"
205,"“Who is it?” the girls said together, when she knocked on the attic door.",1,1.0,"[3.839188551616622e-36, 1.0, 0.0, 1.0993872206239296e-27, 0.0, 0.0, 1.7682285938236097e-297]"
206,They wouldn’t answer after,1,1.0,"[1.492465205773768e-31, 1.0, 0.0, 1.2331722518631913e-53, 0.0, 0.0, 5.237473213034717e-221]"
207,"evening, Emma and I broke up. Her parents were out and her house was full of music, music and every ...",2,0.9999992181855789,"[1.7752042770099797e-35, 0.0, 0.9999992181855789, 7.785368432837277e-07, 0.0, 0.0, 3.2775774908842436e-09]"
208,"“You look good,” I said, and kissed her. The music upstairs (’90s R&B from the sound of it) was diff...",2,0.9999999999826308,"[1.1946361989429911e-11, 0.0, 0.9999999999826308, 5.422944444257393e-12, 0.0, 0.0, 1.839551534513706e-146]"
209,"“Is Miranda back?” Emma asked. I twirled her and caught her, partly because it was so inappropriate ...",2,0.9999999999999963,"[4.322926727370869e-41, 0.0, 0.9999999999999963, 3.642896223306275e-15, 0.0, 0.0, 2.1415411463021814e-171]"
210,Emma put her arms around my neck and tried to make me slow dance.,2,1.0,"[1.3100216415815508e-28, 0.0, 1.0, 4.548607000545721e-30, 0.0, 0.0, 3.503801624065266e-94]"
211,"“Because you look nervous,” she said.",1,1.0,"[1.3859757544542424e-27, 1.0, 0.0, 3.169450057177539e-27, 0.0, 0.0, 0.0]"
212,"“Yeah. Well. It’s hard to know what to expect, isn’t it.”",1,1.0,"[8.470596361560346e-34, 1.0, 0.0, 3.42781726256852e-25, 0.0, 0.0, 8.412535559071312e-156]"
213,She said solemnly: “Would you like a beer?”,1,1.0,"[7.701522292756428e-51, 1.0, 0.0, 4.314261741749518e-33, 0.0, 0.0, 0.0]"
214,"I nodded, and she went into the kitchen. The room was so bright that I couldn’t look at anything for...",2,0.9999999999999298,"[7.057398579120413e-14, 0.0, 0.9999999999999298, 7.879935165794431e-21, 0.0, 0.0, 2.0944033808439637e-81]"
215,I called out: “Emma are you alright?”,5,0.9999998980715094,"[3.7302566094648904e-39, 0.0, 1.0192849143314519e-07, 1.8529444725783423e-36, 0.0, 0.9999998980715094, 0.0]"
216,"She came back with a glass of red wine, a can of beer, and a pair of scissors.",1,1.0,"[4.2746323400795234e-36, 1.0, 0.0, 2.3577713985222534e-29, 0.0, 0.0, 3.91920021375006e-99]"
217,“Yeah I’m fine. Why?” she asked.,2,1.0,"[3.180299724103713e-22, 0.0, 1.0, 2.1437324302803032e-27, 0.0, 0.0, 0.0]"
218,"I sat on the sofa. I looked at the scissors, which she laid on the coffee table with the handles wid...",2,0.9999999999930331,"[4.461940438266134e-15, 0.0, 0.9999999999930331, 6.962130403194045e-12, 0.0, 0.0, 4.051832505676113e-51]"
219,"“No,” she said. “Don’t touch me.”",2,1.0,"[5.429952352966688e-47, 0.0, 1.0, 6.511926317390801e-23, 0.0, 0.0, 8.46733937280341e-309]"
220,She breathed against my mouth but she wouldn’t let me kiss her. I said “Emma” without meaning to. Th...,2,0.9999999999999911,"[7.594724750814738e-16, 0.0, 0.9999999999999911, 7.814039849898524e-15, 0.0, 0.0, 1.117395958184077e-46]"
221,"She yawned and, from nowhere, offered me a cigarette. I couldn’t think about a cigarette; I leant ba...",3,1.0,"[7.569253640974485e-28, 0.0, 0.0, 1.0, 0.0, 0.0, 5.02374453911414e-25]"
222,"“Oh,” I said, stupidly.",5,0.9999998985501681,"[1.2647236357606884e-48, 0.0, 1.0144983210056061e-07, 2.190704320274089e-50, 0.0, 0.9999998985501681, 0.0]"
223,She slid slowly down my lap and onto the floor. I didn’t make a sound. It was a matter of principle....,2,0.9999999999991527,"[4.764932589603672e-17, 0.0, 0.9999999999991527, 8.476942294192017e-13, 0.0, 0.0, 2.765455522450381e-47]"
