paragraph_index,text,assigned_narrator,confidence,probabilities
123,Someone is going around stabbing these people?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.729907988428353e-219]"
124,The main picture was of a boy a little older than her. He was wearing a denim jacket that looked too...,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3911856733674876e-22]"
125,"She was not sure how to pronounce his name, not even in her head would the sound make any sense. She...",5,0.9999990055928608,"[7.4941167706733e-261, 0.0, 0.0, 9.944062740710466e-07, 0.0, 0.9999990055928608, 0.0, 0.0, 1.9412956517947595e-74, 8.657912399298912e-13]"
126,"It’s refugees killing other refugees, man. I know you can’t believe it, I don’t want to believe it e...",5,0.9999699948403359,"[4.4841008874760703e-290, 0.0, 0.0, 3.0005159663693702e-05, 0.0, 0.9999699948403359, 0.0, 2.6671982097648022e-161, 3.1818878623721273e-178, 3.388610029808931e-17]"
127,"Like, some Armenians who speak only Armenian consider Armenians who speak Turkish to be Turks and sy...",4,1.0,"[3.3405511812017797e-43, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.762906378312792e-111]"
128,"You sound like you’re quoting from some sort of textbook. Far too general. Besides, why would you su...",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 5.1940333925104586e-31]"
129,Because they’re even more hostile to the police than they are to each other? Because the truth is to...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 8.682975491106877e-295]"
130,"One moment, Eliot. Put the sociological exercise aside. Since we’re talking about family here. Famil...",3,0.9999999999997946,"[0.0, 0.0, 0.0, 0.9999999999997946, 0.0, 0.0, 0.0, 0.0, 2.0537891507811533e-13, 8.096467586856984e-63]"
131,"Miranda shook her head, then nodded, unsure which movement was appropriate. She handed the newspaper...",1,0.9999993602178513,"[7.5246e-320, 0.9999993602178513, 0.0, 0.0, 0.0, 0.0, 0.0, 6.397821479196184e-07, 0.0, 2.3368268615057615e-32]"
132,Are those girls running after us?,8,1.0,"[0.0, 0.0, 0.0, 2.8691411968820223e-53, 0.0, 0.0, 0.0, 0.0, 1.0, 2.5634588719524547e-306]"
133,"The girls had stopped and were a street behind, each of them bent over, holding their sides. The gir...",1,0.9999031298719877,"[5.7082273025823276e-74, 0.9999031298719877, 0.0, 0.0, 0.0, 0.0, 0.0, 9.687012801374243e-05, 0.0, 1.256401104052263e-28]"
134,"She had thought that coming home would hurt, but actually she was fine. There were lights shining fr...",1,0.9999999549207291,"[7.072042838807435e-93, 0.9999999549207291, 2.1525309821718927e-301, 0.0, 0.0, 0.0, 0.0, 4.507927051472609e-08, 0.0, 5.325232822859487e-24]"
135,"You should grow blueberries out in the back. I think blueberries bless a place, and are great in pie...",5,0.9999999999997495,"[4.505928686444074e-225, 0.0, 0.0, 2.482675582998279e-13, 0.0, 0.9999999999997495, 0.0, 0.0, 1.5245217135557995e-15, 1.1618630895126182e-23]"
136,"We don’t serve oysters,",6,0.9999999999986287,"[9.653870555402625e-72, 0.0, 0.0, 9.263236827947248e-68, 0.0, 1.3680735080600829e-12, 0.9999999999986287, 0.0, 9.723365324889684e-21, 1.2034404651842206e-51]"
137,You know . . . just everything.,4,1.0,"[1.4025438046264626e-98, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 5.049665849711605e-94]"
138,"Miranda’s room smelt of musty petals, and she could hear Eliot avoiding her, helping Azwer to shovel...",1,0.9999996656646449,"[4.442746510048256e-146, 0.9999996656646449, 0.0, 0.0, 0.0, 0.0, 0.0, 3.343353548403226e-07, 0.0, 7.636665227872279e-38]"
139,"In a psychomantium glass topples darkness. Things appear as they really are, people appear as they r...",1,0.9999959754388482,"[7.66647340040122e-124, 0.9999959754388482, 0.0, 0.0, 0.0, 0.0, 0.0, 4.024561151995664e-06, 0.0, 4.945475623130364e-60]"
140,"She looked with the most particular care and she saw Lily Silver standing there in her room, smiling...",1,0.9999969650221571,"[2.498996003090583e-55, 0.9999969650221571, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0349778436008677e-06, 0.0, 6.176327013846495e-38]"
141,"It took half a minute, too long a terror, to realise that she was only looking at herself. Wasn’t sh...",7,0.9999999999999432,"[4.793255013515769e-50, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999432, 0.0, 5.680779804446923e-14]"
142,"Still, Lily seemed to gaze and gaze at her and say, Oh, Miri. You fell asleep. How could you?",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.3685282363366496e-23]"
143,"I don’t like this blame culture,",6,0.9999999999999751,"[9.211086747622091e-47, 0.0, 0.0, 1.4296219812811578e-78, 0.0, 2.4537261123335764e-14, 0.9999999999999751, 0.0, 1.5419200328528052e-22, 4.1441456304628885e-68]"
144,I don’t like it at all.,5,0.9999999981680026,"[2.3633106806234335e-109, 0.0, 0.0, 2.3330130596189344e-99, 0.0, 0.9999999981680026, 0.0, 0.0, 1.8319973887111583e-09, 2.2106183813407885e-56]"
145,She checked Lily’s watch. It was midnight in Haiti. The ticking of the watch grew very loud; she wis...,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8276529200424435e-16]"
146,"It was the pain that made her realise what she was doing. She undid the watch clasp, inspected it fo...",1,0.9999646749479333,"[2.1638199991863777e-87, 0.9999646749479333, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5325052066378855e-05, 0.0, 2.074314178677858e-21]"
147,broke down in the night. No one knew what time. The timing became important when Azwer and Ezma coul...,1,0.9999979320656246,"[2.4770780320122244e-303, 0.9999979320656246, 0.0, 0.0, 0.0, 0.0, 0.0, 2.067934376854181e-06, 0.0, 5.784983973682959e-50]"
148,"Luc had had the attic converted into two large, low rooms. Azwer and Ezma slept in one, while Deme a...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.2040858790292264e-23]"
149,"Both girls admitted that they had spent the day before playing around with the lift, pressing button...",7,1.0,"[2.74219666011941e-81, 2.3865637335929024e-87, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 3.016820319131359e-60]"
150,"I tucked her into bed with Suryaz,",5,0.9999999999901679,"[2.5039635892746702e-33, 0.0, 0.0, 6.6623598773493525e-52, 0.0, 0.9999999999901679, 0.0, 0.0, 9.833017335541216e-12, 1.1278554436406841e-39]"
151,"Why did you get into the lift so late, when everyone was sleeping?",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.114486783874049e-54]"
152,"Deme, where is your sense? Why didn’t you just ring the alarm?",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.3232497727180661e-72]"
153,Deme are you alright?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.1146095617208124e-203]"
154,"Thank you, she is alright.",1,0.9938748279306043,"[5.5422704951850486e-83, 0.9938748279306043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006125172069395272, 0.0, 4.8331506806327e-25]"
155,I heard someone crying last night. But I thought I was just remembering the clinic.,5,0.9999999999922462,"[3.9710436134872973e-225, 0.0, 0.0, 3.3751170102906513e-34, 0.0, 0.9999999999922462, 0.0, 0.0, 7.753502564724314e-12, 2.8732846027275254e-55]"
156,"Or herself, she had thought she was hearing herself.",1,0.9999999998667279,"[0.0, 0.9999999998667279, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3327176805797007e-10, 0.0, 7.316005967878735e-56]"
157,"Nothing fits me anymore,",6,1.0,"[0.0, 0.0, 0.0, 7.857753289780199e-105, 0.0, 1.3533015600548718e-16, 1.0, 0.0, 4.503371143520818e-25, 7.377136610720373e-106]"
158,I’ll need some new clothes.,6,0.9999999999997229,"[2.030376611333299e-58, 0.0, 0.0, 2.6598636147768966e-75, 0.0, 2.804408837574453e-13, 0.9999999999997229, 0.0, 2.4607936644589246e-24, 3.3360671365039944e-67]"
159,Her father took her in coolly.,1,0.9999995274025879,"[6.261603172936271e-173, 0.9999995274025879, 0.0, 0.0, 0.0, 0.0, 0.0, 4.725974124843663e-07, 0.0, 4.1529529723100314e-35]"
160,Together they searched the dressing table and desk drawers in his bedroom until they found a gilt-co...,1,0.9999999494738421,"[6.17569615385228e-265, 0.9999999494738421, 0.0, 0.0, 0.0, 0.0, 0.0, 5.052615845378599e-08, 0.0, 5.461554526015341e-34]"
161,Dress shopping took longer than she had expected. It took the whole afternoon. Luc refused Miranda e...,1,0.9999994723094445,"[1.7886190700178865e-32, 0.9999994723094445, 0.0, 0.0, 0.0, 0.0, 0.0, 5.276905551727608e-07, 0.0, 2.629187253321622e-33]"
162,What’s wrong with this one?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.6175968882876754e-200]"
163,You know you already have one just like that.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.593507977101126e-91]"
164,"Let me see the next one, please.",6,0.9999999999996909,"[6.435821655741169e-106, 0.0, 0.0, 2.5581635485733782e-80, 0.0, 3.081797059533014e-13, 0.9999999999996909, 0.0, 1.4730937078634916e-17, 5.301881835831207e-56]"
165,"They moved with increasing disheartenment from shop to shop, hands in their coat pockets, looking at...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.13694309704716e-77, 0.0, 8.207734478277803e-87]"
166,"When she tried on the last dress in the pile he’d built up, she was sure he would like it. He had to...",1,0.9999131565223925,"[3.459236122664858e-254, 0.9999131565223925, 0.0, 0.0, 0.0, 0.0, 0.0, 8.684347760744788e-05, 0.0, 1.173755041807413e-60]"
167,"Miranda put a hand over her face and looked through her fingers, the world in pieces, her father’s l...",1,0.9999996399294391,"[5.884971650342448e-40, 0.9999996399294391, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6007056092659564e-07, 0.0, 5.993076473971946e-19]"
168,"(Father, let’s go to the doll hospital and get you repaired)",4,1.0,"[2.293167701805863e-79, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 5.614121427057173e-60]"
169,"she didn’t know where the thought had come from, she probably had to be careful because she had been...",1,0.9999998870937247,"[1.3344737209152517e-175, 0.9999998870937247, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1290627601812477e-07, 0.0, 1.2194360601252781e-34]"
170,"Miranda dropped her hand and came out of the fitting room, passing the woman who had been talking to...",1,0.9999973225666597,"[6.387815063572228e-61, 0.9999973225666597, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6774333400027607e-06, 0.0, 5.6766226401359516e-36]"
171,"When her father saw her, he rubbed his eyes and leaned his elbow on one of the racks. He bit his knu...",1,0.999999888635446,"[3.9900113227836893e-144, 0.999999888635446, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1136455419703977e-07, 0.0, 2.6424404206947172e-24]"
172,But this is the last one.,4,1.0,"[2.3199201619200968e-27, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.805724737383285e-141]"
173,"It’s not the dresses,",1,0.9999999996692566,"[1.2366236555436115e-67, 0.9999999996692566, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3074430915469333e-10, 0.0, 3.5950958867626304e-58]"
174,You’re . . . so thin.,4,1.0,"[1.3838476915052388e-252, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.8693149918121216e-59]"
175,Miranda. No one who is well looks the way you look at the moment.,4,1.0,"[2.536559286684439e-49, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.378885303583751e-85]"
176,You are not alright. None of these dresses will do. They will not do at all. Nothing that fits you n...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.086911766676103e-33]"
177,"I suppose so, but what am I going to do about clothes, then?",8,1.0,"[0.0, 0.0, 0.0, 5.882327948911048e-26, 0.0, 0.0, 0.0, 0.0, 1.0, 1.8948863096635553e-41]"
178,He looked around. Was his cue written on the walls?,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 8.726822221647763e-60]"
179,You will have to eat. You will wear your other clothes until they fit. It will be good for you.,1,0.9999864485965423,"[1.410940639038403e-239, 0.9999864485965423, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3551403458017281e-05, 0.0, 1.913844823277659e-37]"
180,"Miranda nodded and her reflection nodded, so that was twice. She crossed her hands over her stomach,...",1,0.9999941489462897,"[3.316017781247558e-27, 0.9999941489462897, 0.0, 0.0, 0.0, 0.0, 0.0, 5.851053711431761e-06, 0.0, 3.2112295136967954e-29]"
181,"(I’m not that thin, I’m not that thin)",6,0.9999999999991438,"[1.8789973632819653e-112, 0.0, 0.0, 7.809085865545528e-91, 0.0, 8.547472680538205e-13, 0.9999999999991438, 0.0, 2.3020807032076324e-23, 1.1260105298457333e-29]"
182,She smoothed the pleated skirt of the dress she had on. She liked it. He had chosen the perfect dres...,1,0.9999173632894403,"[4.935784762550317e-126, 0.9999173632894403, 0.0, 0.0, 0.0, 0.0, 0.0, 8.263671055890024e-05, 0.0, 3.5791265128551243e-23]"
183,"That’s just gorgeous on you,",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.256959744643059e-92]"
184,"You haven’t even looked at the price yet. It might be reasonable,",1,0.9994689998477015,"[6.010228554651131e-252, 0.9994689998477015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005310001522983278, 0.0, 8.216658340256112e-46]"
185,Luc lightly touched Miranda’s shoulder.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.3068534005786386e-106]"
186,"Getting healthy won’t be so bad,",4,1.0,"[1.64263473e-316, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.653530761646645e-117]"
187,"I’ll try to make it delicious, I promise.",5,0.9999995809250234,"[6.003484624238329e-17, 0.0, 0.0, 2.9221479188150626e-66, 0.0, 0.9999995809250234, 0.0, 0.0, 4.190749762346872e-07, 1.699286549765391e-33]"
188,"She nodded again, everything paralysed but her head and neck. You are being silly, she told herself ...",7,0.9999999999675842,"[9.726215587985765e-109, 6.658894466202655e-136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999675842, 0.0, 3.241588414507419e-11]"
189,"Sorry, Father, I really can’t.",6,0.9999999999995808,"[8.9904932162198e-115, 0.0, 0.0, 7.090745700214934e-105, 0.0, 4.1309828971942837e-13, 0.9999999999995808, 0.0, 7.361841036633173e-15, 3.0033641963432313e-80]"
190,They drove into Dover through the dark. Eventually Luc put on a CD and Hildegarde von Bingen’s canti...,1,0.9999995228461157,"[0.0, 0.9999995228461157, 0.0, 0.0, 0.0, 0.0, 0.0, 4.771538844266155e-07, 0.0, 4.5130948018291095e-58]"
191,"Hello there, Luc. There’s been a power cut,",4,1.0,"[2.4790331872117015e-117, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.551810417163472e-75]"
192,Me and some of the others found some Famous Five books and we’ve been reading those and telling ghos...,5,0.999993954437046,"[4.4021286850686594e-27, 0.0, 0.0, 5.51990088133572e-29, 0.0, 0.999993954437046, 0.0, 0.0, 6.045562953210305e-06, 8.931732560652159e-37]"
193,"Luc shook the hand that wasn’t holding the saucer, said warmly that he was very glad it hadn’t been ...",1,0.9999759789987622,"[1.0229819220029017e-40, 0.9999759789987622, 0.0, 0.0, 0.0, 0.0, 0.0, 2.40210012370411e-05, 0.0, 4.617726459359104e-26]"
194,"You’d better get an electrician, Mr. Dufresne,",4,1.0,"[4.807327807945514e-32, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.4777984669827376e-89]"
195,"Azwer has looked at the fuse box, but obviously he is no expert at these things.",1,0.9999998007937524,"[2.7752982094038256e-74, 0.9999998007937524, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9920624781744038e-07, 0.0, 1.292580394824587e-55]"
196,Miranda went to see if Deme and Suryaz were alright.,4,1.0,"[1.16184420081773e-310, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 9.484040719204348e-112]"
197,They wouldn’t answer after,1,0.9999999999976481,"[0.0, 0.9999999999976481, 0.0, 0.0, 0.0, 0.0, 0.0, 2.352091872098329e-12, 0.0, 3.7356182980484103e-100]"
198,Emma put her arms around my neck and tried to make me slow dance.,5,0.9999999807325539,"[1.2952375413801674e-18, 0.0, 0.0, 1.28472956490083e-48, 0.0, 0.9999999807325539, 0.0, 0.0, 1.9267446991774982e-08, 8.619326990713686e-70]"
199,"Because you look nervous,",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.92328250333671e-98]"
200,"Yeah. Well. It’s hard to know what to expect, isn’t it.",1,0.9999488680554044,"[3.1210068592437573e-47, 0.9999488680554044, 0.0, 0.0, 0.0, 0.0, 0.0, 5.11319445958985e-05, 0.0, 2.1397817469952735e-18]"
201,Would you like a beer?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.3035726414520065e-193]"
202,"I nodded, and she went into the kitchen. The room was so bright that I couldn’t look at anything for...",5,0.999977832504007,"[2.0119257349526087e-48, 0.0, 0.0, 6.6444137939486726e-21, 0.0, 0.999977832504007, 0.0, 0.0, 2.2167495993696435e-05, 5.115431289001969e-30]"
203,Emma are you alright?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.1146095617208124e-203]"
204,"She came back with a glass of red wine, a can of beer, and a pair of scissors.",1,0.9999999969841173,"[0.0, 0.9999999969841173, 0.0, 0.0, 0.0, 0.0, 0.0, 3.015881810067885e-09, 0.0, 8.164549116787806e-32]"
205,"I sat on the sofa. I looked at the scissors, which she laid on the coffee table with the handles wid...",5,0.9999999999976481,"[5.42263820592949e-73, 0.0, 0.0, 2.35257623139891e-12, 0.0, 0.9999999999976481, 0.0, 0.0, 1.5718747220502723e-17, 3.5605583364933445e-20]"
206,"An idea from the forties, you know. For the glamorous girl who doesn’t want to leave lipstick marks ...",1,0.9999995582853404,"[6.146365285058902e-143, 0.9999995582853404, 0.0, 0.0, 0.0, 0.0, 0.0, 4.4171465868357254e-07, 0.0, 1.1344003643632045e-42]"
207,She slid slowly down my lap and onto the floor. I didn’t make a sound. It was a matter of principle....,5,0.999999999997204,"[2.784318498786311e-19, 0.0, 0.0, 1.6383338413551006e-16, 0.0, 0.999999999997204, 0.0, 0.0, 2.7907778695852724e-12, 4.848038990568501e-15]"
208,What am I meant to do with these?,8,1.0,"[0.0, 0.0, 0.0, 4.556432298738818e-45, 0.0, 0.0, 0.0, 0.0, 1.0, 2.14600116e-316]"
209,"Wait a sec, I need this for courage,",6,0.9999999999618439,"[2.2032477893052816e-50, 0.0, 0.0, 2.1805604627106668e-43, 0.0, 3.8154312953840195e-11, 0.9999999999618439, 0.0, 5.851685902522597e-18, 1.3802934065275443e-41]"
210,"There, where the hair band is.",4,1.0,"[4.4747511876076815e-167, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.076016936031403e-95]"
211,"I said cut it right here, Eliot.",5,0.9999994327981031,"[8.934942896093678e-198, 0.0, 0.0, 1.9720335963041374e-84, 0.0, 0.9999994327981031, 0.0, 0.0, 5.672018966868008e-07, 1.4719142432317317e-33]"
212,"I put the scissors down, but she picked them up and tried to force them back into my hand.",5,0.9999999999999964,"[1.9918400549898896e-176, 0.0, 0.0, 3.4913434236374586e-25, 0.0, 0.9999999999999964, 0.0, 0.0, 3.658994079530665e-15, 8.494000327881302e-28]"
213,"By the time I stood up, her ponytail had fallen onto the sofa in a silent fan. She turned around and...",5,0.9999999999760458,"[2.077600024018284e-45, 0.0, 0.0, 8.317566985397276e-13, 0.0, 0.9999999999760458, 0.0, 0.0, 2.2233986054370456e-11, 8.885082551761112e-13]"
214,"She blew smoke in my face and I drifted towards the door with my best absent-minded smile, as if I h...",5,0.9999999999999805,"[0.0, 0.0, 0.0, 4.419040629513277e-19, 0.0, 0.9999999999999805, 0.0, 0.0, 1.1621127729506525e-24, 2.0237503719840447e-14]"
215,"I didn’t go straight home. I walked around the park opposite our house, kicking at the railings, try...",5,0.9999999979141663,"[1.1575015853999471e-12, 0.0, 0.0, 2.084676001221819e-09, 0.0, 0.9999999979141663, 0.0, 0.0, 2.7918350045538176e-22, 4.694082604133145e-19]"
216,"Everyone would believe her because at the back of their minds, everyone thinks that twin brothers an...",7,1.0,"[1.949270504677942e-216, 1.0672392915869514e-193, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 9.552114951417357e-35]"
217,"Lily’s photo studio was a small extension to the house, a lump that had grown on its side when it wa...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.74675136537816e-27]"
218,"When Eliot came home that evening, he took the key to Lily’s studio off its hook in the kitchen.",1,0.9999999984174757,"[9.364641470046e-275, 0.9999999984174757, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5825239289852992e-09, 0.0, 1.2372836470295691e-34]"
