paragraph_index,text,assigned_narrator,confidence,probabilities
134,Miranda slumped in her seat. What Eliot was saying made sense but it didn’t. There was an untruth to...,2,0.999993446554162,"[9.812209375389856e-53, 2.2552662925590444e-16, 0.999993446554162, 0.0, 2.6947589898003726e-10, 6.553176361716654e-06]"
135,"“You sound like you’re quoting from some sort of textbook. Far too general. Besides, why would you s...",5,0.9999999998528479,"[1.2181372350229404e-64, 6.404677313404643e-12, 0.0, 0.0, 1.40747407809935e-10, 0.9999999998528479]"
136,“Because they’re even more hostile to the police than they are to each other? Because the truth is t...,5,0.9997319684969738,"[4.3082738150852913e-107, 0.0002680315030260043, 0.0, 0.0, 2.955598432906391e-26, 0.9997319684969738]"
137,"Luc shook his head. “One moment, Eliot. Put the sociological exercise aside. Since we’re talking abo...",5,0.9952475416114716,"[2.522833448876001e-25, 1.0121450189597604e-09, 0.0, 0.0, 0.004752457376383267, 0.9952475416114716]"
138,"Miranda shook her head, then nodded, unsure which movement was appropriate. She handed the newspaper...",2,0.9999996920769246,"[2.009429330353043e-36, 1.4122727534133796e-22, 0.9999996920769246, 0.0, 3.570759169899235e-10, 3.0756599950152894e-07]"
139,"The car stopped at a traffic light, the last one before home. There were some girls sitting on the b...",0,0.9505588145390831,"[0.9505588145390831, 0.0, 0.0, 0.0, 0.04944118546091661, 0.0]"
140,"Miranda couldn’t think what they wanted with her, those girls. She blurted, “Drive faster—”",2,0.9999359888122871,"[2.2748501999871083e-145, 2.900399962403804e-28, 0.9999359888122871, 0.0, 2.1219520644843162e-14, 6.401118769158249e-05]"
141,"Eliot laughed. “It’s alright,” he said. “They’ve given up.”",2,0.9998549978042647,"[9.581612099708923e-259, 2.145544088710342e-26, 0.9998549978042647, 0.0, 2.4443645254214033e-15, 0.00014500219573326548]"
142,"The girls had stopped and were a street behind, each of them bent over, holding their sides. The gir...",2,0.999994884399631,"[2.0623515210436324e-31, 3.796915397294614e-21, 0.999994884399631, 0.0, 2.495927633191224e-12, 5.11559787324649e-06]"
143,"She had thought that coming home would hurt, but actually she was fine. There were lights shining fr...",2,0.9999972160774959,"[7.831616515198682e-22, 4.458446664988727e-22, 0.9999972160774959, 0.0, 3.070192753641229e-09, 2.780852311331369e-06]"
144,"Azwer, the gardener, and Ezma, the housekeeper, came to meet Miranda at the door; their foreheads we...",4,1.0,"[5.63897941636393e-65, 0.0, 0.0, 0.0, 1.0, 0.0]"
145,Ezma turned her attention back to a woman who was writing a cheque against the telephone table. The ...,2,0.9999999148329232,"[1.043457541939114e-13, 1.1124982098610695e-38, 0.9999999148329232, 0.0, 7.751195289629324e-08, 7.65501983879097e-09]"
146,"Ezma smiled at the woman. “We don’t serve oysters,” she said.",2,0.9999949239131641,"[1.5586039798551421e-167, 2.50197939066377e-35, 0.9999949239131641, 0.0, 2.053270003233761e-15, 5.076086833473823e-06]"
147,"Miranda took her suitcase up in the lift, feeling like a guest. She missed being able to see to the ...",2,0.9999986153891804,"[2.739710456534818e-16, 9.352881851546496e-77, 0.9999986153891804, 0.0, 1.3846108076012979e-06, 1.1245546338136038e-14]"
148,"Miranda’s room smelt of musty petals, and she could hear Eliot avoiding her, helping Azwer to shovel...",2,0.9999998786531228,"[3.3264823487045925e-38, 2.754416466333629e-32, 0.9999998786531228, 0.0, 3.3057317260353477e-13, 1.213465465355787e-07]"
149,"In a psychomantium glass topples darkness. Things appear as they really are, people appear as they r...",2,0.9999999991624431,"[2.4861933832699338e-40, 2.0137013394819866e-24, 0.9999999991624431, 0.0, 3.8331756059884135e-10, 4.5423936934855015e-10]"
150,"She looked with the most particular care and she saw Lily Silver standing there in her room, smiling...",3,0.9999965696336877,"[2.3822851054964577e-58, 9.648213702649063e-49, 3.4303643465534173e-06, 0.9999965696336877, 1.603251015454081e-23, 1.966292111948715e-12]"
151,"It took half a minute, too long a terror, to realise that she was only looking at herself. Wasn’t sh...",5,0.9999434826535454,"[1.9471374806486496e-18, 2.5575938491348436e-10, 0.0, 0.0, 5.6517090695211535e-05, 0.9999434826535454]"
152,"Still, Lily seemed to gaze and gaze at her and say, Oh, Miri. You fell asleep. How could you?",5,0.9999999474645509,"[4.538543854411422e-131, 6.1897899652132566e-18, 0.0, 0.0, 5.253544912372388e-08, 0.9999999474645509]"
153,"Miranda turned away from the mirror. “I don’t like this blame culture,” she whispered. “I don’t like...",2,0.9999749660816608,"[1.4377632665600988e-70, 3.6556703834528484e-28, 0.9999749660816608, 0.0, 1.7348141062113028e-11, 2.503390099085203e-05]"
154,She checked Lily’s watch. It was midnight in Haiti. The ticking of the watch grew very loud; she wis...,4,1.0,"[5.505613525053305e-44, 0.0, 0.0, 0.0, 1.0, 0.0]"
155,"It was the pain that made her realise what she was doing. She undid the watch clasp, inspected it fo...",2,0.9999997089890625,"[1.6926519355922125e-16, 5.503616794260313e-41, 0.9999997089890625, 0.0, 2.8618825353394364e-07, 4.822683983668954e-09]"
156,broke down in the night. No one knew what time. The timing became important when Azwer and Ezma coul...,2,0.9999999979852792,"[1.8237776836692324e-34, 3.0358398545057065e-30, 0.9999999979852792, 0.0, 6.051659974431999e-14, 2.014660566801754e-09]"
157,"Luc had had the attic converted into two large, low rooms. Azwer and Ezma slept in one, while Deme a...",4,1.0,"[2.497742224489764e-22, 0.0, 0.0, 0.0, 1.0, 0.0]"
158,"Both girls admitted that they had spent the day before playing around with the lift, pressing button...",4,0.9999999946432281,"[5.356771464029164e-09, 8.009251657668379e-221, 0.0, 0.0, 0.9999999946432281, 1.3691155364648157e-34]"
159,"“I tucked her into bed with Suryaz,” Ezma kept repeating. “I did, didn’t I,” she said to Suryaz, who...",2,0.9999996229570893,"[5.309211160458781e-36, 3.003846639697121e-98, 0.9999996229570893, 0.0, 3.770429110127555e-07, 3.4437122611323994e-17]"
160,"“Why did you get into the lift so late, when everyone was sleeping?”",5,1.0,"[4.02445710702527e-192, 1.654091650969747e-19, 0.0, 0.0, 1.9253037146883096e-20, 1.0]"
161,"“Deme, where is your sense? Why didn’t you just ring the alarm?”",5,0.9999999999975838,"[1.155777720636901e-230, 2.4162114408492348e-12, 0.0, 0.0, 2.501833208594027e-27, 0.9999999999975838]"
162,"Miranda asked, “Deme are you alright?”",5,1.0,"[0.0, 4.759772100555744e-27, 0.0, 0.0, 3.431566007900413e-22, 1.0]"
163,"Deme and Suryaz leant on each other and Suryaz said, “Thank you, she is alright.”",3,0.9999569458191618,"[8.914993470230131e-88, 1.2951816924186816e-36, 4.305386457003777e-05, 0.9999569458191618, 2.550428025085054e-13, 3.160126738324263e-10]"
164,"Miranda, Luc and Eliot slept on the third floor; above the guests but below the housekeepers. Mirand...",4,1.0,"[1.4425605089317199e-57, 0.0, 0.0, 0.0, 1.0, 0.0]"
165,"Or herself, she had thought she was hearing herself.",3,0.9999999995068709,"[1.2851865717776903e-100, 6.287003082729259e-51, 4.931286594432911e-10, 0.9999999995068709, 2.0491285319083109e-26, 9.40290346208575e-19]"
166,Later in the morning Miranda opened her wardrobe and found it full of clammy ghosts that hovered aro...,2,0.9999996342948834,"[1.8249359298727412e-14, 1.0339540165016674e-83, 0.9999996342948834, 0.0, 3.6570509798224345e-07, 9.115754864013297e-17]"
167,Her father took her in coolly.,3,0.9999999657786282,"[4.559583925537288e-68, 1.5326059189256225e-81, 3.422137149133091e-08, 0.9999999657786282, 3.73535248565657e-23, 7.992918941673842e-21]"
168,"“That is true,” he said.",3,0.9999999763297062,"[0.0, 7.936133667768436e-50, 2.1490552871504626e-08, 0.9999999763297062, 6.604355186419103e-30, 2.1797401614866297e-09]"
169,Together they searched the dressing table and desk drawers in his bedroom until they found a gilt-co...,2,0.9999949925482714,"[3.861133197824294e-42, 1.451954102495675e-24, 0.9999949925482714, 0.0, 6.350404087536066e-11, 5.007388224489202e-06]"
170,Dress shopping took longer than she had expected. It took the whole afternoon. Luc refused Miranda e...,2,0.999999816621857,"[5.105031896446499e-25, 1.7201076788288377e-17, 0.999999816621857, 0.0, 1.5059453364550887e-12, 1.8337663709670887e-07]"
171,"“What’s wrong with this one?” she’d ask. Mid-length sleeves, a demure hemline, a keyhole collar.",5,0.9999999999436842,"[3.066490379253189e-143, 1.454162090850654e-19, 0.0, 0.0, 5.631623069329427e-11, 0.9999999999436842]"
172,“You know you already have one just like that.”,3,0.9999986010942866,"[1.1836134864168369e-99, 1.1539245395082342e-51, 1.3988870915513828e-06, 0.9999986010942866, 4.4239124789008545e-24, 1.8622417007829147e-11]"
173,"Distress showed dimly in his eyes. “Let me see the next one, please.”",2,0.9999957983190203,"[6.102985436759117e-135, 9.88046581683415e-42, 0.9999957983190203, 0.0, 3.090997727598465e-13, 4.201680670359902e-06]"
174,"They moved with increasing disheartenment from shop to shop, hands in their coat pockets, looking at...",3,1.0,"[1.6858884317356482e-93, 2.0911097651812054e-178, 2.69866369925204e-44, 1.0, 1.3921100176995502e-35, 2.8682040343929357e-85]"
175,She was embarrassed; other shoppers were trying to guess at their relationship. He looked younger th...,4,1.0,"[1.2913897800983512e-81, 0.0, 0.0, 0.0, 1.0, 0.0]"
176,"When she tried on the last dress in the pile he’d built up, she was sure he would like it. He had to...",2,0.9994948942457055,"[4.1605894902748314e-08, 0.0, 0.9994948942457055, 0.0, 0.0005050641483995551, 2.654322199245407e-79]"
177,"Miranda put a hand over her face and looked through her fingers, the world in pieces, her father’s l...",2,0.9999999698890325,"[8.458608628675088e-34, 3.3195384437483196e-50, 0.9999999698890325, 0.0, 3.0083144962490736e-08, 2.7822206643737774e-11]"
178,"(Father, let’s go to the doll hospital and get you repaired)",3,0.9999999192285284,"[1.3929951861636653e-248, 1.0084158976354998e-44, 8.07666258399778e-08, 0.9999999192285284, 1.8618210430075364e-30, 4.845406801342833e-12]"
179,"she didn’t know where the thought had come from, she probably had to be careful because she had been...",3,0.9999846857119281,"[3.654600145089565e-69, 1.1093523926455641e-41, 1.5314287627271863e-05, 0.9999846857119281, 2.2038425453362584e-17, 4.445276880493438e-13]"
180,"Miranda dropped her hand and came out of the fitting room, passing the woman who had been talking to...",2,0.9999997488466197,"[3.639769875609157e-31, 5.162040819936525e-20, 0.9999997488466197, 0.0, 3.517815615990051e-10, 2.508015990074883e-07]"
181,"When her father saw her, he rubbed his eyes and leaned his elbow on one of the racks. He bit his knu...",2,0.9999989857378485,"[2.4838152520925286e-32, 1.1473747105426907e-18, 0.9999989857378485, 0.0, 3.680700942011362e-12, 1.0142584708394642e-06]"
182,“Not this one either?” she asked. “But this is the last one.”,5,0.9999999999999982,"[1.754146343524239e-171, 4.578151820046484e-16, 0.0, 0.0, 1.1488582428911936e-15, 0.9999999999999982]"
183,"“It’s not the dresses,” he said.",3,0.9999999079431496,"[0.0, 5.8410896639454e-40, 9.154065108575481e-08, 0.9999999079431496, 3.6320140864558405e-30, 5.161993805734294e-10]"
184,He raised his head. “You’re . . . so thin.”,2,0.999861719833612,"[7.541876314943639e-193, 5.37247087543509e-25, 0.999861719833612, 0.0, 3.8972719792287633e-19, 0.00013828016638793935]"
185,She turned to a mirror and looked at herself quickly. “I’m not that thin.”,2,0.9999992738081181,"[1.8340421608221395e-105, 3.690894906871804e-41, 0.9999992738081181, 0.0, 4.7354094694201414e-17, 7.261918819806561e-07]"
186,“Miranda. No one who is well looks the way you look at the moment.”,2,0.9999994137783066,"[1.725532526765256e-113, 6.252629258179926e-29, 0.9999994137783066, 0.0, 1.572717342462708e-18, 5.862216933997306e-07]"
187,"“I’m alright,” she said.",3,0.9999999978154932,"[0.0, 4.6736934910019486e-57, 1.985793282787474e-09, 0.9999999978154932, 1.0602301267829844e-30, 1.987136610880085e-10]"
188,“You are not alright. None of these dresses will do. They will not do at all. Nothing that fits you ...,5,0.9999963042401393,"[2.9832643416246344e-42, 1.410401131632131e-14, 0.0, 0.0, 3.695759846607938e-06, 0.9999963042401393]"
189,"“I suppose so, but what am I going to do about clothes, then?”",5,0.9999999999998028,"[6.613168703576686e-176, 4.345080703046121e-32, 0.0, 0.0, 1.9696796619063445e-13, 0.9999999999998028]"
190,He looked around. Was his cue written on the walls?,5,0.999999999804638,"[0.0, 1.9536159350178138e-10, 0.0, 0.0, 2.561238582248581e-35, 0.999999999804638]"
191,“You will have to eat. You will wear your other clothes until they fit. It will be good for you.”,2,0.9999996171899554,"[1.4663013939026805e-57, 1.2742774013835872e-32, 0.9999996171899554, 0.0, 6.128341478588943e-10, 3.821972101676355e-07]"
192,"Miranda nodded and her reflection nodded, so that was twice. She crossed her hands over her stomach,...",2,0.9999996866571135,"[2.3749258675348323e-30, 1.7070654208665257e-19, 0.9999996866571135, 0.0, 4.385025741185493e-09, 3.089578603684262e-07]"
193,"(I’m not that thin, I’m not that thin)",3,0.9999999999562275,"[2.9289778323826736e-130, 7.263494719074638e-103, 4.3772364066620663e-11, 0.9999999999562275, 3.089376514783478e-26, 5.92686234429459e-17]"
194,She smoothed the pleated skirt of the dress she had on. She liked it. He had chosen the perfect dres...,2,0.9999966173101914,"[8.671508896255867e-33, 3.516936475544726e-21, 0.9999966173101914, 0.0, 9.947279197741766e-09, 3.3727425297747725e-06]"
195,"“That’s just gorgeous on you,” the shop assistant said, stopping in front of Miranda. She clasped he...",2,0.9999974556035451,"[1.3949166560973979e-31, 2.108862451648208e-31, 0.9999974556035451, 0.0, 8.921683952271529e-07, 1.6522280596352034e-06]"
196,"“You haven’t even looked at the price yet. It might be reasonable,” Miranda tried, once the shop ass...",2,0.9999809596650178,"[1.5380008429052359e-28, 5.938113097246192e-27, 0.9999809596650178, 0.0, 1.4185978558850881e-12, 1.9040333563367405e-05]"
197,Luc lightly touched Miranda’s shoulder.,3,0.9999999998996021,"[2.5973034242055345e-169, 2.589082823184719e-89, 1.003984540396892e-10, 0.9999999998996021, 8.345530909049808e-36, 9.020521560334994e-23]"
198,"“Getting healthy won’t be so bad,” he said. “I’ll try to make it delicious, I promise.”",2,0.999887365547251,"[3.2337303075166233e-172, 1.0654820327965533e-37, 0.999887365547251, 0.0, 6.405914295626344e-13, 0.00011263445210820827]"
199,"She nodded again, everything paralysed but her head and neck. You are being silly, she told herself ...",4,0.9998562199843822,"[4.253897269321395e-08, 2.3892605481083002e-56, 0.0, 0.0, 0.9998562199843822, 0.000143737476645285]"
200,He held her coat for her so she could put her arms into it. He buttoned her coat up for her and walk...,2,0.9999901373118734,"[2.4970875907888474e-22, 5.7226577990987724e-21, 0.9999901373118734, 0.0, 2.5500582931349032e-08, 9.837187543901837e-06]"
201,They drove into Dover through the dark. Eventually Luc put on a CD and Hildegarde von Bingen’s canti...,2,0.9999999941593574,"[1.0229334433618967e-46, 8.819899437646814e-25, 0.9999999941593574, 0.0, 3.671183537811295e-15, 5.840638762304556e-09]"
202,"A houseguest met them at the front door. He was holding a candle fixed to a saucer with its own wax,...",2,0.9999930936242849,"[5.887522721580257e-17, 2.5776024769465765e-35, 0.9999930936242849, 0.0, 6.906098011921025e-06, 2.7770313100569024e-10]"
203,"Luc shook the hand that wasn’t holding the saucer, said warmly that he was very glad it hadn’t been ...",2,0.9999999381360479,"[2.026084528073812e-23, 1.778475923163922e-27, 0.9999999381360479, 0.0, 3.7295269987470835e-09, 5.813442582662822e-08]"
204,"“You’d better get an electrician, Mr. Dufresne,” she said. “Azwer has looked at the fuse box, but ob...",2,0.9998236780320923,"[1.924837003169978e-61, 1.8420098898017045e-22, 0.9998236780320923, 0.0, 2.763744420667359e-12, 0.00017632196514446883]"
