paragraph_index,text,assigned_narrator,confidence,probabilities
112,She had had such a strong feeling that she needed to talk to someone who would tell her some secret ...,5,0.9999999998292859,"[0.0, 0.0, 1.707137823951788e-10, 0.0, 0.0, 0.9999999998292859, 0.0, 2.1495908878816162e-95, 0.0]"
113,Whenever she tried to think about the long night before the bad morning on which Eliot had found her...,3,0.9999998205781343,"[0.0, 0.0, 1.4696690981551179e-08, 0.9999998205781343, 0.0, 1.6472517426168488e-07, 4.2220959951994896e-128, 4.586027909021575e-56, 0.0]"
114,She hadn’t told Eliot about it when he came to visit; instead she had taken to asking him whether he...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.4029064096778265e-236, 0.0]"
115,Eliot was wearing his reading glasses now; he’d climbed into the car with a hardback about the histo...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 6.366849483184214e-30, 0.0]"
116,"Eliot yawned, as he did when uncomfortable. “I told Cambridge that I’d read it and now I’ve got to m...",4,0.9999964664945694,"[4.7667711606876804e-11, 0.0, 8.593469276742679e-12, 3.53344917105964e-06, 0.9999964664945694, 1.0046242254518895e-17, 6.617053122778086e-36, 1.3498973306309055e-99, 0.0]"
117,"She said, “You’re applying to Cambridge?”",0,0.9999885635459177,"[0.9999885635459177, 0.0, 1.1436454082314161e-05, 0.0, 0.0, 3.741382988304416e-20, 0.0, 0.0, 0.0]"
118,"Uncertainty worked his mouth. She thought she had wobbled in her seat, then realised she hadn’t move...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.3401721557993109e-52, 0.0]"
119,"The first week Miranda and Eliot had moved to Dover, they’d played King Arthur’s Court with Martin, ...",3,0.9999999318897063,"[0.0, 0.0, 2.46526650551845e-08, 0.9999999318897063, 0.0, 4.345762835803273e-08, 2.6943299500588845e-145, 3.0753871580966105e-176, 0.0]"
120,"He’d said, “I know, but just in case.” Eliot at ten was slight and earnest, his face all eyes. He’d ...",3,0.9999497389902053,"[1.0822347561011418e-187, 0.0, 5.017820579176749e-05, 0.9999497389902053, 0.0, 8.280400314892166e-08, 2.0463368685467012e-45, 3.8492013251482255e-85, 0.0]"
121,"Now she looked at him, at the awkward length of him, so carefully arranged to fit the space in the f...",3,0.9999992007815234,"[6.45794952263687e-37, 0.0, 7.938951410535533e-07, 0.9999992007815234, 0.0, 5.323334713705293e-09, 3.532391977392503e-18, 6.227759341530749e-57, 0.0]"
122,"She said plaintively, “Is it too late to apply?”",0,0.9999999995809166,"[0.9999999995809166, 0.0, 4.1908340221188805e-10, 0.0, 0.0, 1.3695002673200917e-24, 0.0, 0.0, 0.0]"
123,She felt Luc and Eliot not looking at each other.,1,0.9999999999893454,"[1.187922403292037e-25, 0.9999999999893454, 1.3095195458328565e-19, 1.0654181070398813e-11, 0.0, 9.617495606132354e-31, 2.099799825093709e-80, 4.937152195714897e-236, 0.0]"
124,"“I didn’t know you even wanted to go there. If you want you can apply next year,” Luc offered.",4,0.9999994488536847,"[3.755961461642259e-10, 0.0, 1.8658910073220255e-11, 5.507520611845189e-07, 0.9999994488536847, 2.4454196533684472e-20, 8.423813025863576e-53, 9.460336718779509e-222, 0.0]"
125,"Miranda waited, then said, “But what will I do for a whole year?”",0,0.651063787001024,"[0.651063787001024, 0.0, 0.3489362129988435, 0.0, 0.0, 1.3293599000653012e-13, 6.873859680962843e-123, 0.0, 0.0]"
126,"Neither of them answered her. She supposed the answer was, Get better. The thought of a slow and mea...",3,0.999996263340247,"[6.442288587657044e-09, 0.0, 3.7295789915406573e-06, 0.999996263340247, 0.0, 6.384719373066452e-10, 3.3835693622113366e-21, 3.136620136026838e-150, 0.0]"
127,"Eliot twisted around in his seat. “Look Miri, it’s not . . . you can’t just . . . you need to really...",3,0.9998364042016799,"[5.239854329818144e-28, 0.0, 0.00016358214790264888, 0.9998364042016799, 0.0, 1.3650417484091602e-08, 3.3307330063353467e-49, 4.615001768112077e-78, 0.0]"
128,"Miranda spun the combination locks of her suitcase. “Well, what course are you applying to? What col...",2,0.9999999999787992,"[3.250499927652125e-14, 0.0, 0.9999999999787992, 0.0, 0.0, 2.1168302624188065e-11, 0.0, 1.2061355686971326e-150, 0.0]"
129,"Luc didn’t make a sound, but he looked into the rearview mirror and she saw the groan on his face. E...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.3760139695384372e-22, 0.0]"
130,"Eliot passed her a newspaper, The Dover Post, rolled up. It took her a second to get her eyes focuse...",5,0.9608612528249646,"[0.0, 0.0, 0.03913874717503569, 0.0, 0.0, 0.9608612528249646, 4.112634549058703e-114, 1.581427221403413e-17, 0.0]"
131,The main picture was of a boy a little older than her. He was wearing a denim jacket that looked too...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 4.8268264349253085e-85, 0.0]"
132,"She was not sure how to pronounce his name, not even in her head would the sound make any sense. She...",3,0.9998917194041634,"[9.36673340797844e-124, 0.0, 0.00010827527012495944, 0.9998917194041634, 0.0, 5.325710936696642e-09, 5.988355475258533e-27, 4.872659371315322e-21, 0.0]"
133,Eliot told Miranda that it was a sign of the community closing to protect its own. “It’s refugees ki...,3,0.9999931830539744,"[0.0, 0.0, 6.42413195687136e-06, 0.9999931830539744, 0.0, 3.9281406827222815e-07, 3.748840564062678e-105, 7.402505210773464e-21, 0.0]"
134,Miranda slumped in her seat. What Eliot was saying made sense but it didn’t. There was an untruth to...,3,0.9999993140201341,"[2.5166317008845888e-26, 0.0, 6.857636006484136e-07, 0.9999993140201341, 0.0, 2.1626532924874175e-10, 1.805878713168415e-16, 6.08113568426379e-90, 0.0]"
135,"“You sound like you’re quoting from some sort of textbook. Far too general. Besides, why would you s...",2,0.9999999986307874,"[1.3667255201477206e-09, 0.0, 0.9999999986307874, 0.0, 0.0, 2.48711659879658e-12, 2.524928950905004e-157, 1.3060724516853316e-164, 0.0]"
136,“Because they’re even more hostile to the police than they are to each other? Because the truth is t...,2,1.0,"[8.356963116238385e-27, 0.0, 1.0, 0.0, 0.0, 1.0244437793075806e-33, 0.0, 1.5156353003540568e-187, 0.0]"
137,"Luc shook his head. “One moment, Eliot. Put the sociological exercise aside. Since we’re talking abo...",2,0.9999950592652428,"[1.2449135895653167e-33, 0.0, 0.9999950592652428, 0.0, 0.0, 4.94073475724064e-06, 8.500188006971532e-25, 1.9939376995671013e-100, 0.0]"
138,"Miranda shook her head, then nodded, unsure which movement was appropriate. She handed the newspaper...",3,0.9999999954461367,"[3.3298647884463165e-23, 0.0, 2.7968624829835475e-09, 0.9999999954461367, 0.0, 1.757000842992394e-09, 1.870595767828926e-36, 1.0987585738863742e-49, 0.0]"
139,"The car stopped at a traffic light, the last one before home. There were some girls sitting on the b...",7,0.9958328717289993,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.004167128271000593, 0.0, 0.9958328717289993, 0.0]"
140,"Miranda couldn’t think what they wanted with her, those girls. She blurted, “Drive faster—”",4,0.9999999766648886,"[7.332208646124885e-09, 0.0, 4.5855375537434015e-12, 1.5998317972632962e-08, 0.9999999766648886, 4.504846596822677e-19, 1.3447079214757362e-34, 3.987714786414456e-298, 0.0]"
141,"Eliot laughed. “It’s alright,” he said. “They’ve given up.”",3,0.9819300587286902,"[0.017866298393752655, 0.0, 0.00020364287748419538, 0.9819300587286902, 0.0, 7.28733692984284e-14, 4.3867258813231326e-39, 0.0, 0.0]"
142,"The girls had stopped and were a street behind, each of them bent over, holding their sides. The gir...",3,0.9999704228197046,"[4.0605755317601966e-10, 0.0, 2.9576767733812707e-05, 0.9999704228197046, 0.0, 6.503625405255315e-12, 2.1283948527666754e-27, 1.1249786956729518e-45, 0.0]"
143,"She had thought that coming home would hurt, but actually she was fine. There were lights shining fr...",4,0.9999996563157141,"[4.448371908344422e-31, 0.0, 7.6961924423844e-12, 3.4367657280241445e-07, 0.9999996563157141, 1.5662967814107252e-14, 1.1267288768531095e-36, 6.200704322524437e-117, 0.0]"
144,"Azwer, the gardener, and Ezma, the housekeeper, came to meet Miranda at the door; their foreheads we...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 9.228721015820888e-140, 0.0]"
145,Ezma turned her attention back to a woman who was writing a cheque against the telephone table. The ...,3,0.9999621278695998,"[2.8779317059939695e-164, 0.0, 3.785329019035128e-05, 0.9999621278695998, 0.0, 1.8839080326360567e-08, 2.290804160919538e-40, 1.1302395366606182e-12, 0.0]"
146,"Ezma smiled at the woman. “We don’t serve oysters,” she said.",4,0.9999996581150421,"[1.0683593478347902e-09, 0.0, 6.3158020611475445e-12, 3.4081028389362967e-07, 0.9999996581150421, 2.0736324929125003e-19, 1.1530168317288626e-47, 5.346667135621694e-309, 0.0]"
147,"Miranda took her suitcase up in the lift, feeling like a guest. She missed being able to see to the ...",3,0.9999644441614884,"[3.898235112287383e-299, 0.0, 3.530036544647794e-05, 0.9999644441614884, 0.0, 2.5547306516576795e-07, 7.320741754857678e-77, 7.347467549130954e-54, 0.0]"
148,"Miranda’s room smelt of musty petals, and she could hear Eliot avoiding her, helping Azwer to shovel...",4,0.9999990235350402,"[3.0962904055712034e-12, 0.0, 3.6455636052331833e-14, 9.764618281155039e-07, 0.9999990235350402, 3.74626194563387e-18, 5.152466865074497e-41, 1.2073041339009293e-45, 0.0]"
149,"In a psychomantium glass topples darkness. Things appear as they really are, people appear as they r...",3,0.9999999985430588,"[9.931025144668363e-13, 0.0, 3.8221951154640136e-11, 0.9999999985430588, 0.0, 1.4177260400667545e-09, 3.8324953243746034e-57, 5.5520582493262465e-55, 0.0]"
150,"She looked with the most particular care and she saw Lily Silver standing there in her room, smiling...",1,0.9999999907694193,"[2.3445232330925788e-15, 0.9999999907694193, 4.280534559339919e-14, 9.230534898712883e-09, 0.0, 9.178072976119427e-24, 9.370431514729056e-51, 2.7201702766002032e-98, 0.0]"
151,"It took half a minute, too long a terror, to realise that she was only looking at herself. Wasn’t sh...",2,0.9999999142025205,"[1.3305096650485315e-50, 0.0, 0.9999999142025205, 0.0, 0.0, 8.579747941453196e-08, 1.7472759471577215e-154, 5.072800350074226e-19, 0.0]"
152,"Still, Lily seemed to gaze and gaze at her and say, Oh, Miri. You fell asleep. How could you?",2,0.8573537875703832,"[0.14264621064851463, 0.0, 0.8573537875703832, 0.0, 0.0, 1.7811022746283216e-09, 4.0769010921271447e-181, 9.953794218609166e-262, 0.0]"
153,"Miranda turned away from the mirror. “I don’t like this blame culture,” she whispered. “I don’t like...",3,0.9999771110542778,"[1.9662917461713317e-05, 0.0, 3.2257886767462226e-06, 0.9999771110542778, 0.0, 2.3958360234718193e-10, 7.785478118041296e-55, 9.201127599450136e-304, 0.0]"
154,She checked Lily’s watch. It was midnight in Haiti. The ticking of the watch grew very loud; she wis...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 5.117866987542863e-42, 0.0]"
155,"It was the pain that made her realise what she was doing. She undid the watch clasp, inspected it fo...",3,0.9998971818409403,"[4.265907509956756e-200, 0.0, 0.0001027528093416829, 0.9998971818409403, 0.0, 6.534971872759696e-08, 3.276227124530314e-36, 3.4061087542343884e-17, 0.0]"
156,broke down in the night. No one knew what time. The timing became important when Azwer and Ezma coul...,3,0.9999998575836869,"[3.2273921512114013e-09, 0.0, 1.3918880784719685e-07, 0.9999998575836869, 0.0, 1.1309904185971337e-13, 1.1912014984395174e-37, 9.196751057433247e-57, 0.0]"
157,"Luc had had the attic converted into two large, low rooms. Azwer and Ezma slept in one, while Deme a...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 3.751944233809811e-51, 0.0]"
158,"Both girls admitted that they had spent the day before playing around with the lift, pressing button...",5,0.999836083195529,"[0.0, 0.0, 0.00016391680447087038, 0.0, 0.0, 0.999836083195529, 8.030865821080072e-179, 5.116397218796829e-126, 0.0]"
159,"“I tucked her into bed with Suryaz,” Ezma kept repeating. “I did, didn’t I,” she said to Suryaz, who...",3,0.9999922884189956,"[0.0, 0.0, 6.346036309383815e-06, 0.9999922884189956, 0.0, 1.3655446949958859e-06, 2.2251182736050705e-98, 2.0699368348786473e-126, 0.0]"
160,"“Why did you get into the lift so late, when everyone was sleeping?”",0,0.9811929381254458,"[0.9811929381254458, 0.0, 0.01880706187455419, 0.0, 0.0, 4.0735481907934273e-22, 1.6481407118935435e-307, 2.306297032595814e-285, 0.0]"
161,"“Deme, where is your sense? Why didn’t you just ring the alarm?”",0,0.9999859387685769,"[0.9999859387685769, 0.0, 1.4061231423101582e-05, 0.0, 0.0, 4.854356539650877e-31, 0.0, 0.0, 0.0]"
162,"Miranda asked, “Deme are you alright?”",0,0.9999999995121589,"[0.9999999995121589, 0.0, 4.878410315272251e-10, 0.0, 0.0, 1.0553538231396775e-22, 0.0, 0.0, 0.0]"
163,"Deme and Suryaz leant on each other and Suryaz said, “Thank you, she is alright.”",1,0.9999987630210375,"[1.1570872891449285e-11, 0.9999987630210375, 4.883591081070401e-10, 1.2364787630010045e-06, 0.0, 2.6879045810266417e-13, 4.78339280076227e-44, 2.1651745657370178e-96, 0.0]"
164,"Miranda, Luc and Eliot slept on the third floor; above the guests but below the housekeepers. Mirand...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.4780698681928877e-140, 0.0]"
165,"Or herself, she had thought she was hearing herself.",1,0.9999999999996234,"[2.002405158616658e-26, 0.9999999999996234, 2.1266666028692994e-20, 3.7608643932341836e-13, 0.0, 2.29165395866347e-29, 3.426804909098119e-102, 1.8523566363084593e-105, 0.0]"
166,Later in the morning Miranda opened her wardrobe and found it full of clammy ghosts that hovered aro...,3,0.9999814256654971,"[9.2425e-319, 0.0, 1.846316688559264e-05, 0.9999814256654971, 0.0, 1.1116761749725924e-07, 5.3061944595041786e-101, 1.8486365787497492e-23, 0.0]"
167,Her father took her in coolly.,1,0.9999999999990532,"[9.895068865886779e-36, 0.9999999999990532, 7.667360774244818e-23, 9.469757187126012e-13, 0.0, 7.114697849563284e-25, 1.0221541515617381e-179, 5.173033872577755e-229, 0.0]"
168,"“That is true,” he said.",1,0.9999996918942773,"[3.081012940659717e-07, 0.9999996918942773, 1.5187713689304055e-17, 4.428727181753837e-12, 0.0, 2.0970746546319942e-28, 5.924953915052465e-78, 0.0, 0.0]"
169,Together they searched the dressing table and desk drawers in his bedroom until they found a gilt-co...,4,0.9999999950703682,"[1.6540633796040805e-42, 0.0, 6.549585869649453e-13, 4.928977872738852e-09, 0.9999999950703682, 6.292999594186007e-17, 1.5368359772551557e-32, 5.34833e-318, 0.0]"
170,Dress shopping took longer than she had expected. It took the whole afternoon. Luc refused Miranda e...,3,0.9999999713890539,"[8.63856743015153e-17, 0.0, 2.8610750193263104e-08, 0.9999999713890539, 0.0, 1.9593764859871038e-13, 3.863559169702136e-24, 3.197134931517401e-31, 0.0]"
171,"“What’s wrong with this one?” she’d ask. Mid-length sleeves, a demure hemline, a keyhole collar.",0,0.9999989991036831,"[0.9999989991036831, 0.0, 1.0008545656701708e-06, 0.0, 0.0, 4.1751869192475194e-11, 1.7769513611425735e-49, 0.0, 0.0]"
172,“You know you already have one just like that.”,1,0.9999999966077944,"[6.52453526786741e-14, 0.9999999966077944, 1.197554225650549e-12, 3.3909431771533956e-09, 0.0, 1.3916010374679165e-23, 2.659061776919017e-67, 3.969420529844701e-209, 0.0]"
173,"Distress showed dimly in his eyes. “Let me see the next one, please.”",4,0.9999980822280379,"[3.2759819280606525e-10, 0.0, 1.6156884558865996e-12, 1.9174427486528766e-06, 0.9999980822280379, 4.262974429793458e-17, 1.1204038641512433e-52, 0.0, 0.0]"
174,"They moved with increasing disheartenment from shop to shop, hands in their coat pockets, looking at...",8,0.9999999999982592,"[1.1333873239967273e-230, 1.7408621218339958e-12, 1.8221664704710924e-71, 2.403156590688568e-112, 0.0, 2.4177436980074165e-53, 0.0, 0.0, 0.9999999999982592]"
175,She was embarrassed; other shoppers were trying to guess at their relationship. He looked younger th...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.4585320450391988e-105, 0.0]"
176,"When she tried on the last dress in the pile he’d built up, she was sure he would like it. He had to...",3,0.9999883224581587,"[0.0, 0.0, 4.302778677214631e-19, 0.9999883224581587, 0.0, 1.167754184131726e-05, 0.0, 7.441400949339261e-18, 0.0]"
177,"Miranda put a hand over her face and looked through her fingers, the world in pieces, her father’s l...",3,0.9999991905682294,"[1.5574299181867436e-195, 0.0, 7.710778722123395e-07, 0.9999991905682294, 0.0, 3.835389856554748e-08, 7.619344885674038e-51, 9.575237715767166e-53, 0.0]"
178,"(Father, let’s go to the doll hospital and get you repaired)",1,0.9999999999684306,"[1.0087607549980911e-11, 0.9999999999684306, 1.5242458662660022e-14, 2.146569563333331e-11, 0.0, 1.0486235908616748e-28, 2.895826683649891e-65, 3.713250441108086e-300, 0.0]"
179,"she didn’t know where the thought had come from, she probably had to be careful because she had been...",1,0.9999998489930676,"[3.135361748068987e-16, 0.9999998489930676, 2.40822725401139e-15, 1.5100692907239887e-07, 0.0, 8.157555469251143e-18, 2.031692316847053e-36, 8.246452451204903e-261, 0.0]"
180,"Miranda dropped her hand and came out of the fitting room, passing the woman who had been talking to...",4,0.9999612800895951,"[2.6535965914000654e-18, 0.0, 1.8072475333897464e-11, 3.8719892320245295e-05, 0.9999612800895951, 1.2393314601643222e-14, 8.626628734481567e-21, 8.888132273663377e-80, 0.0]"
181,"When her father saw her, he rubbed his eyes and leaned his elbow on one of the racks. He bit his knu...",3,0.9999995147444012,"[2.9057505803614025e-19, 0.0, 4.852543427901048e-07, 0.9999995147444012, 0.0, 1.2555357448508258e-12, 2.101585959251885e-21, 6.023506864088651e-33, 0.0]"
