paragraph_index,text,assigned_narrator,confidence,probabilities
666,"Dad and Lily would never have this, they would never be old together and think inside each other’s c...",3,1.0,"[0.0, 0.0, 1.2601698655740807e-31, 1.0, 3.2259707269627913e-16]"
667,"Sylvie and The Paul went back to Paris, and Dad moved around the house normally again.",0,0.9999999999999982,"[0.9999999999999982, 0.0, 2.6397676586912743e-61, 0.0, 1.4410580294236268e-15]"
668,The Shirelles block my nose. I breathe with my mouth open and my mouth is dry. Headaches mean that f...,4,0.9999999871206855,"[0.0, 0.0, 1.2879314551317663e-08, 0.0, 0.9999999871206855]"
669,"Sometimes Dad comes and stands in the garden while I’m on the roof. We don’t address each other, but...",4,0.9999962971750024,"[0.0, 0.0, 3.702824997604358e-06, 0.0, 0.9999962971750024]"
670,"In the past couple of weeks he’s been to London and Brighton, Liverpool, also Manchester, I think, t...",4,0.9874521816010701,"[0.0, 0.0, 0.01254781839892992, 0.0, 0.9874521816010701]"
671,"My head ached so fiercely that I actually gasped, and he looked at me expectantly, waiting for me to...",4,1.0,"[0.0, 0.0, 3.3638814517388233e-33, 0.0, 1.0]"
672,"I couldn’t lie down and groan in front of him, so I sat up straight at my desk. He stood with his ha...",4,0.9999999999994941,"[0.0, 0.0, 5.059338479857501e-13, 0.0, 0.9999999999994941]"
673,Dad’s questions make me think that there may be some large omission that my memory has made out of i...,4,1.0,"[0.0, 0.0, 6.172993201787831e-57, 0.0, 1.0]"
674,I ask this because of her shoes. They keep filling with a substance that’s only identifiable to one ...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
675,The shoes were soaked through with,0,1.0,"[1.0, 0.0, 2.28182239054897e-79, 0.0, 4.817096901148784e-19]"
676,"(I didn’t make a sound but stood away, tried to think and looked again)",4,1.0,"[0.0, 0.0, 9.766593276898852e-47, 0.0, 1.0]"
677,"red water. Water that was red and smelt of roses. It was thick, though. Some of it gathered in visco...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 7.502829565265437e-85]"
678,"There is no one in Dover who looks like my sister. I tour the town walking and on my bike, shaken by...",4,0.9999999995622688,"[0.0, 0.0, 4.3773123512476796e-10, 0.0, 0.9999999995622688]"
679,"Dad doesn’t notice, but chairs are moved in the house. You leave a room and when you return the chai...",4,1.0,"[8.253115526779927e-174, 0.0, 7.007029114209992e-29, 0.0, 1.0]"
680,"I will write this down now, before I decide not to:",4,1.0,"[0.0, 0.0, 5.593214306019565e-29, 0.0, 1.0]"
681,This morning I had just put the shoes back in their usual place when I heard someone walking in the ...,4,0.9999999842545712,"[0.0, 0.0, 1.5745428861929097e-08, 0.0, 0.9999999842545712]"
682,"Once for no, twice for yes",0,1.0,"[1.0, 0.0, 1.9838608207051614e-86, 0.0, 3.366319220163931e-24]"
683,"Once for no, twice for yes",0,1.0,"[1.0, 0.0, 1.9838608207051614e-86, 0.0, 3.366319220163931e-24]"
684,"My question wasn’t loud enough to be heard outside of the room, but two creaks came from above, pair...",4,1.0,"[0.0, 0.0, 2.765474385154001e-29, 0.0, 1.0]"
685,I had to hold on to the wall. I’ve read that madness is present when everything you see and hear tak...,4,1.0,"[0.0, 0.0, 1.658752021610141e-19, 0.0, 1.0]"
686,Three creaks. She stepped three times.,3,0.9999999999999787,"[0.0, 0.0, 1.5923234052989494e-34, 0.9999999999999787, 2.1181148614503305e-14]"
687,"What is the meaning of it? Three creaks, three weeks? If she comes back for her shoes in three days,...",4,0.9999999979763317,"[0.0, 0.0, 2.0236681888559756e-09, 0.0, 0.9999999979763317]"
