paragraph_index,text,assigned_narrator,confidence,probabilities
151,"It took half a minute, too long a terror, to realise that she was only looking at herself. Wasn’t sh...",1,0.9999999999998614,"[0.0, 0.9999999999998614, 1.3760247772753493e-13, 0.0, 0.0, 0.0, 0.0]"
152,"Still, Lily seemed to gaze and gaze at her and say, Oh, Miri. You fell asleep. How could you?",1,1.0,"[0.0, 1.0, 7.814491726950722e-18, 0.0, 0.0, 0.0, 0.0]"
153,"Miranda turned away from the mirror. “I don’t like this blame culture,” she whispered. “I don’t like...",0,0.9999999812056173,"[0.9999999812056173, 0.0, 0.0, 1.8794382781371137e-08, 6.637313662831354e-28, 0.0, 0.0]"
154,She checked Lily’s watch. It was midnight in Haiti. The ticking of the watch grew very loud; she wis...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
155,"It was the pain that made her realise what she was doing. She undid the watch clasp, inspected it fo...",1,0.9999999087558115,"[0.0, 0.9999999087558115, 9.124419020916005e-08, 0.0, 0.0, 0.0, 0.0]"
156,broke down in the night. No one knew what time. The timing became important when Azwer and Ezma coul...,1,1.0,"[0.0, 1.0, 1.5719764720636323e-17, 0.0, 0.0, 0.0, 0.0]"
157,"Luc had had the attic converted into two large, low rooms. Azwer and Ezma slept in one, while Deme a...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
158,"Both girls admitted that they had spent the day before playing around with the lift, pressing button...",1,0.9996521435785156,"[0.0, 0.9996521435785156, 0.00034785642148426276, 0.0, 0.0, 0.0, 0.0]"
159,"“I tucked her into bed with Suryaz,” Ezma kept repeating. “I did, didn’t I,” she said to Suryaz, who...",0,0.9999998145637198,"[0.9999998145637198, 0.0, 0.0, 1.854362794576799e-07, 8.336843526422323e-18, 0.0, 0.0]"
160,"“Why did you get into the lift so late, when everyone was sleeping?”",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
161,"“Deme, where is your sense? Why didn’t you just ring the alarm?”",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
162,"Miranda asked, “Deme are you alright?”",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
163,"Deme and Suryaz leant on each other and Suryaz said, “Thank you, she is alright.”",1,0.9999999999996945,"[0.0, 0.9999999999996945, 3.065762246553508e-13, 0.0, 0.0, 0.0, 0.0]"
164,"Miranda, Luc and Eliot slept on the third floor; above the guests but below the housekeepers. Mirand...",3,0.9999999999943494,"[0.0, 0.0, 0.0, 0.9999999999943494, 5.6513690012129245e-12, 0.0, 0.0]"
165,"Or herself, she had thought she was hearing herself.",1,1.0,"[0.0, 1.0, 2.7271786074560315e-18, 0.0, 0.0, 0.0, 0.0]"
166,Later in the morning Miranda opened her wardrobe and found it full of clammy ghosts that hovered aro...,0,0.9999987592872733,"[0.9999987592872733, 0.0, 0.0, 1.2406984391721253e-06, 1.428838609224307e-11, 0.0, 0.0]"
167,Her father took her in coolly.,1,1.0,"[0.0, 1.0, 6.407311765394834e-26, 0.0, 0.0, 0.0, 0.0]"
168,"“That is true,” he said.",1,1.0,"[0.0, 1.0, 1.7166508593900333e-32, 0.0, 0.0, 0.0, 0.0]"
169,Together they searched the dressing table and desk drawers in his bedroom until they found a gilt-co...,1,0.9999999999999964,"[0.0, 0.9999999999999964, 3.762843904585781e-15, 0.0, 0.0, 0.0, 0.0]"
170,Dress shopping took longer than she had expected. It took the whole afternoon. Luc refused Miranda e...,1,0.9999999999997513,"[0.0, 0.9999999999997513, 2.4830203880989404e-13, 0.0, 0.0, 0.0, 0.0]"
171,"“What’s wrong with this one?” she’d ask. Mid-length sleeves, a demure hemline, a keyhole collar.",1,0.9999999999999929,"[0.0, 0.9999999999999929, 7.992272978178874e-15, 0.0, 0.0, 0.0, 0.0]"
172,“You know you already have one just like that.”,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
173,"Distress showed dimly in his eyes. “Let me see the next one, please.”",0,0.9999999594840777,"[0.9999999594840777, 0.0, 0.0, 4.0515922959882484e-08, 2.8379434307438674e-23, 0.0, 0.0]"
174,"They moved with increasing disheartenment from shop to shop, hands in their coat pockets, looking at...",2,1.0,"[0.0, 4.118542912965934e-18, 1.0, 0.0, 0.0, 0.0, 0.0]"
175,She was embarrassed; other shoppers were trying to guess at their relationship. He looked younger th...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
176,"When she tried on the last dress in the pile he’d built up, she was sure he would like it. He had to...",2,0.9978180077953059,"[0.0, 0.002181992204693996, 0.9978180077953059, 0.0, 0.0, 0.0, 0.0]"
177,"Miranda put a hand over her face and looked through her fingers, the world in pieces, her father’s l...",1,0.99999999789555,"[0.0, 0.99999999789555, 2.104450694503765e-09, 0.0, 0.0, 0.0, 0.0]"
178,"(Father, let’s go to the doll hospital and get you repaired)",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
179,"she didn’t know where the thought had come from, she probably had to be careful because she had been...",1,1.0,"[0.0, 1.0, 4.883295784130923e-21, 0.0, 0.0, 0.0, 5.548322656626029e-35]"
180,"Miranda dropped her hand and came out of the fitting room, passing the woman who had been talking to...",1,0.9999999999904894,"[0.0, 0.9999999999904894, 9.510383214675211e-12, 0.0, 0.0, 0.0, 0.0]"
181,"When her father saw her, he rubbed his eyes and leaned his elbow on one of the racks. He bit his knu...",1,0.9999999999999929,"[0.0, 0.9999999999999929, 8.197969384514443e-15, 0.0, 0.0, 0.0, 0.0]"
182,“Not this one either?” she asked. “But this is the last one.”,1,1.0,"[0.0, 1.0, 1.0726566089727956e-23, 0.0, 0.0, 0.0, 0.0]"
183,"“It’s not the dresses,” he said.",1,1.0,"[0.0, 1.0, 2.949170328729902e-39, 0.0, 0.0, 0.0, 0.0]"
184,He raised his head. “You’re . . . so thin.”,1,1.0,"[0.0, 1.0, 2.466192336609485e-24, 0.0, 0.0, 0.0, 0.0]"
185,She turned to a mirror and looked at herself quickly. “I’m not that thin.”,0,0.9999999971217797,"[0.9999999971217797, 0.0, 0.0, 2.8782196808917258e-09, 1.5243944434035244e-36, 0.0, 0.0]"
186,“Miranda. No one who is well looks the way you look at the moment.”,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
187,"“I’m alright,” she said.",0,0.9999999923390392,"[0.9999999923390392, 0.0, 0.0, 7.660960290896769e-09, 1.1292487804303612e-52, 0.0, 0.0]"
188,“You are not alright. None of these dresses will do. They will not do at all. Nothing that fits you ...,1,0.9999999999962501,"[0.0, 0.9999999999962501, 3.750767126401306e-12, 0.0, 0.0, 0.0, 0.0]"
189,"“I suppose so, but what am I going to do about clothes, then?”",3,1.0,"[0.0, 0.0, 0.0, 1.0, 1.767422137301058e-41, 0.0, 0.0]"
190,He looked around. Was his cue written on the walls?,1,1.0,"[0.0, 1.0, 2.302112277937228e-73, 0.0, 0.0, 0.0, 0.0]"
191,“You will have to eat. You will wear your other clothes until they fit. It will be good for you.”,1,0.9999999999999893,"[0.0, 0.9999999999999893, 1.0586322646990746e-14, 0.0, 0.0, 0.0, 0.0]"
192,"Miranda nodded and her reflection nodded, so that was twice. She crossed her hands over her stomach,...",1,0.9999999964869701,"[0.0, 0.9999999964869701, 3.5130295498156836e-09, 0.0, 0.0, 0.0, 0.0]"
193,"(I’m not that thin, I’m not that thin)",0,0.999999999998991,"[0.999999999998991, 0.0, 0.0, 1.0092923061550238e-12, 5.413769188966232e-101, 0.0, 0.0]"
194,She smoothed the pleated skirt of the dress she had on. She liked it. He had chosen the perfect dres...,1,0.9999999996949338,"[0.0, 0.9999999996949338, 3.0506694339560814e-10, 0.0, 0.0, 0.0, 0.0]"
195,"“That’s just gorgeous on you,” the shop assistant said, stopping in front of Miranda. She clasped he...",1,0.9999993604467632,"[0.0, 0.9999993604467632, 6.395532360439539e-07, 0.0, 0.0, 0.0, 0.0]"
196,"“You haven’t even looked at the price yet. It might be reasonable,” Miranda tried, once the shop ass...",1,1.0,"[0.0, 1.0, 4.7753414692654326e-17, 0.0, 0.0, 0.0, 0.0]"
197,Luc lightly touched Miranda’s shoulder.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
198,"“Getting healthy won’t be so bad,” he said. “I’ll try to make it delicious, I promise.”",0,0.9999999751130136,"[0.9999999751130136, 0.0, 0.0, 2.4886987007024043e-08, 5.320930712802198e-33, 0.0, 0.0]"
199,"She nodded again, everything paralysed but her head and neck. You are being silly, she told herself ...",1,0.9999999686271193,"[0.0, 0.9999999686271193, 3.1372880806054864e-08, 0.0, 0.0, 0.0, 0.0]"
200,He held her coat for her so she could put her arms into it. He buttoned her coat up for her and walk...,0,0.9999999974106002,"[0.9999999974106002, 0.0, 0.0, 2.589399644393355e-09, 1.5149979418525006e-30, 0.0, 0.0]"
201,They drove into Dover through the dark. Eventually Luc put on a CD and Hildegarde von Bingen’s canti...,1,1.0,"[0.0, 1.0, 5.2383532719683255e-18, 0.0, 0.0, 0.0, 0.0]"
202,"A houseguest met them at the front door. He was holding a candle fixed to a saucer with its own wax,...",0,0.9999990006190524,"[0.9999990006190524, 0.0, 0.0, 9.958135574451378e-07, 3.56739011685906e-09, 0.0, 0.0]"
203,"Luc shook the hand that wasn’t holding the saucer, said warmly that he was very glad it hadn’t been ...",1,0.9999999999835474,"[0.0, 0.9999999999835474, 1.645295148599745e-11, 0.0, 0.0, 0.0, 0.0]"
204,"“You’d better get an electrician, Mr. Dufresne,” she said. “Azwer has looked at the fuse box, but ob...",1,1.0,"[0.0, 1.0, 1.862474896799108e-16, 0.0, 0.0, 0.0, 0.0]"
205,Miranda went to see if Deme and Suryaz were alright.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
206,"“Who is it?” the girls said together, when she knocked on the attic door.",1,1.0,"[0.0, 1.0, 1.9918337583963984e-29, 0.0, 0.0, 0.0, 0.0]"
207,They wouldn’t answer after,1,1.0,"[0.0, 1.0, 4.556780914289781e-59, 0.0, 0.0, 0.0, 0.0]"
208,"evening, Emma and I broke up. Her parents were out and her house was full of music, music and every ...",0,0.9999994779091099,"[0.9999994779091099, 0.0, 0.0, 5.220639602303386e-07, 2.692998273684396e-11, 0.0, 0.0]"
209,"“You look good,” I said, and kissed her. The music upstairs (’90s R&B from the sound of it) was diff...",0,0.99999999758335,"[0.99999999758335, 0.0, 0.0, 2.4166491134513973e-09, 1.402336917314959e-22, 0.0, 0.0]"
210,"“Is Miranda back?” Emma asked. I twirled her and caught her, partly because it was so inappropriate ...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 9.140264401296711e-19, 0.0, 0.0]"
211,Emma put her arms around my neck and tried to make me slow dance.,0,0.9999999999946709,"[0.9999999999946709, 0.0, 0.0, 5.329362444982887e-12, 6.567876137750421e-58, 0.0, 0.0]"
212,"“Because you look nervous,” she said.",1,1.0,"[0.0, 1.0, 4.631438317529339e-21, 0.0, 0.0, 0.0, 0.0]"
213,"“Yeah. Well. It’s hard to know what to expect, isn’t it.”",1,1.0,"[0.0, 1.0, 2.2449639333859182e-21, 0.0, 0.0, 0.0, 0.0]"
214,She said solemnly: “Would you like a beer?”,1,1.0,"[0.0, 1.0, 1.0783019640134824e-39, 0.0, 0.0, 0.0, 0.0]"
215,"I nodded, and she went into the kitchen. The room was so bright that I couldn’t look at anything for...",0,0.9999999995121129,"[0.9999999995121129, 0.0, 0.0, 4.878863806999036e-10, 1.867343296995679e-25, 0.0, 0.0]"
216,I called out: “Emma are you alright?”,3,1.0,"[0.0, 0.0, 0.0, 1.0, 7.316923448498447e-47, 0.0, 0.0]"
217,"She came back with a glass of red wine, a can of beer, and a pair of scissors.",1,1.0,"[0.0, 1.0, 1.5629853060183876e-16, 0.0, 0.0, 0.0, 0.0]"
218,“Yeah I’m fine. Why?” she asked.,3,1.0,"[0.0, 0.0, 0.0, 1.0, 3.4703639453690417e-48, 0.0, 0.0]"
219,"I sat on the sofa. I looked at the scissors, which she laid on the coffee table with the handles wid...",0,0.9999999933896522,"[0.9999999933896522, 0.0, 0.0, 6.610347111877594e-09, 7.085170324635173e-22, 0.0, 0.0]"
220,"“No,” she said. “Don’t touch me.”",0,0.9999997425718068,"[0.9999997425718068, 0.0, 0.0, 2.574281938633945e-07, 9.56834821431895e-53, 0.0, 0.0]"
221,She breathed against my mouth but she wouldn’t let me kiss her. I said “Emma” without meaning to. Th...,0,0.9999999941585358,"[0.9999999941585358, 0.0, 0.0, 5.841463575965312e-09, 3.091711363712669e-20, 0.0, 0.0]"
222,"She yawned and, from nowhere, offered me a cigarette. I couldn’t think about a cigarette; I leant ba...",3,0.9999564409894487,"[0.0, 0.0, 0.0, 0.9999564409894487, 4.355901055083292e-05, 0.0, 0.0]"
223,"“Oh,” I said, stupidly.",0,0.9999995861443413,"[0.9999995861443413, 0.0, 0.0, 4.138556591426202e-07, 1.4280711959165292e-67, 0.0, 0.0]"
224,She slid slowly down my lap and onto the floor. I didn’t make a sound. It was a matter of principle....,0,0.999999993035777,"[0.999999993035777, 0.0, 0.0, 6.964222576128387e-09, 3.428507612856784e-19, 0.0, 0.0]"
225,“What am I meant to do with these?”,3,1.0,"[0.0, 0.0, 0.0, 1.0, 1.2820738559456242e-59, 0.0, 0.0]"
226,"She said, “Wait a sec, I need this for courage,” and took a long drag on her cigarette before puttin...",0,0.9999999191538379,"[0.9999999191538379, 0.0, 0.0, 8.08461618120831e-08, 2.246871789242871e-17, 0.0, 0.0]"
227,"“There, where the hair band is.”",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
228,"“I said cut it right here, Eliot.” She touched the hair band.",0,0.9999999961875243,"[0.9999999961875243, 0.0, 0.0, 3.812476366772337e-09, 4.2317509692423564e-38, 0.0, 0.0]"
229,"I put the scissors down, but she picked them up and tried to force them back into my hand.",0,0.9999999999413376,"[0.9999999999413376, 0.0, 0.0, 5.866157893616123e-11, 4.522223361834213e-30, 0.0, 0.0]"
230,"“Do it yourself,” I said. “I’m off.”",0,0.9999999452945844,"[0.9999999452945844, 0.0, 0.0, 5.4705416473452374e-08, 3.5747448107039054e-41, 0.0, 0.0]"
231,"By the time I stood up, her ponytail had fallen onto the sofa in a silent fan. She turned around and...",0,0.9999999890838486,"[0.9999999890838486, 0.0, 0.0, 1.091615118285765e-08, 5.690418150415799e-21, 0.0, 3.3605708843243363e-101]"
232,"“You’re sick,” I said.",0,0.9999999904666641,"[0.9999999904666641, 0.0, 0.0, 9.533335436026483e-09, 5.4819362863462904e-64, 0.0, 0.0]"
233,“Am I?” She reached for her lighter and cigarette box and lit up again.,3,1.0,"[0.0, 0.0, 0.0, 1.0, 8.063792189136465e-26, 0.0, 0.0]"
234,"She blew smoke in my face and I drifted towards the door with my best absent-minded smile, as if I h...",0,0.9999999991411723,"[0.9999999991411723, 0.0, 0.0, 8.588278286938881e-10, 3.554416142179389e-25, 0.0, 0.0]"
235,"I didn’t go straight home. I walked around the park opposite our house, kicking at the railings, try...",0,0.9999999570783453,"[0.9999999570783453, 0.0, 0.0, 4.2921653981792723e-08, 8.58147124666345e-17, 0.0, 0.0]"
236,"Everyone would believe her because at the back of their minds, everyone thinks that twin brothers an...",1,0.9999996995357144,"[0.0, 0.9999996995357144, 3.0046428613230635e-07, 0.0, 0.0, 0.0, 0.0]"
237,"Lily’s photo studio was a small extension to the house, a lump that had grown on its side when it wa...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
238,"When Eliot came home that evening, he took the key to Lily’s studio off its hook in the kitchen.",1,1.0,"[0.0, 1.0, 2.436425122236827e-35, 0.0, 0.0, 0.0, 1.5945196155676065e-69]"
239,"Miranda asked him, “What are you going to do in there?”",1,1.0,"[0.0, 1.0, 3.712179569998943e-39, 0.0, 0.0, 0.0, 0.0]"
240,"She tried to follow him in, but he suddenly and silently pushed the door against her until she squea...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
241,“Eliot!” she said through the gap.,6,1.0,"[0.0, 0.0, 6.797484440043986e-63, 0.0, 0.0, 0.0, 1.0]"
242,"“Get back from the door,” he said calmly.",1,1.0,"[0.0, 1.0, 1.2143591953674241e-42, 0.0, 0.0, 0.0, 0.0]"
243,“I want to talk to you.”,0,0.9999999864718988,"[0.9999999864718988, 0.0, 0.0, 1.3528101108630079e-08, 1.2776165759567043e-32, 0.0, 0.0]"
244,"She thumped her fist against the door, then opened her hand so that it was just her palm, soft on th...",1,0.9999999999999982,"[0.0, 0.9999999999999982, 1.5217062785030003e-15, 0.0, 0.0, 0.0, 0.0]"
245,"He laughed. “Get your scrawny arm out of the door, Miri.”",1,1.0,"[0.0, 1.0, 9.531118321953967e-19, 0.0, 0.0, 0.0, 0.0]"
246,“You said stay awake or she’ll die. Why did you say that? How could you say that?”,1,1.0,"[0.0, 1.0, 3.4016199615982377e-41, 0.0, 0.0, 0.0, 0.0]"
247,He opened the door fully. Behind him the light strips glowed red. He was looking at her through the ...,3,0.9999999999941878,"[0.0, 0.0, 0.0, 0.9999999999941878, 5.8122912350417375e-12, 0.0, 0.0]"
248,"She stepped inside and slapped him. Then she laughed until she hiccupped, because she hadn’t known s...",1,0.9999999922613974,"[0.0, 0.9999999922613974, 7.738601569710632e-09, 0.0, 0.0, 0.0, 0.0]"
249,"She wasn’t angry, she was just being deontological. He had to be paid out for the pain in her wrist....",2,0.9978793730097352,"[0.0, 0.0021206269902644733, 0.9978793730097352, 0.0, 0.0, 0.0, 0.0]"
250,She didn’t answer. Let him worry.,1,1.0,"[0.0, 1.0, 9.823487736091042e-31, 0.0, 0.0, 0.0, 0.0]"
251,"“I’m sorry,” he said. He said it as if he was choking.",0,0.9999999997351958,"[0.9999999997351958, 0.0, 0.0, 2.648045104294199e-10, 2.848396943209153e-43, 0.0, 0.0]"
252,"She could see under the counter, a strip about two inches thick. It looked sticky, as if developing ...",1,0.9999999999999325,"[0.0, 0.9999999999999325, 6.786610897700866e-14, 0.0, 0.0, 0.0, 0.0]"
253,a photograph gone astray.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
254,"She wasn’t sure if she could reach it, but Miranda reached an arm under the counter. If her fingers ...",1,0.9999999999980353,"[0.0, 0.9999999999980353, 1.9661537159814224e-12, 0.0, 0.0, 0.0, 0.0]"
255,"She could hear Eliot moving. “Stay there,” she said. Her fingertips clutched the paper and she drew ...",1,0.9999999981903649,"[0.0, 0.9999999981903649, 1.8096342579616357e-09, 0.0, 0.0, 0.0, 0.0]"
256,"Lily and Luc had agreed that she and Eliot would take Lily’s surname if they were born grey-eyed, an...",1,0.9999999864299626,"[0.0, 0.9999999864299626, 1.3570038331180283e-08, 0.0, 0.0, 0.0, 0.0]"
257,"What would Miranda Dufresne have said now, how would she have made things better? She knew what Mira...",1,0.9999999827967799,"[0.0, 0.9999999827967799, 1.7203221308327814e-08, 0.0, 0.0, 0.0, 0.0]"
