paragraph_index,text,assigned_narrator,confidence,probabilities
538,"A pair of hands slipped over her eyes and rested there, heavy and warm. The screwdriver fell.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.454735506273899e-16, 0.0, 0.0]"
539,"Whenever Eliot paused in his speech, Miranda nodded politely. Eventually he fell asleep with his hea...",0,0.9999999999999964,"[0.9999999999999964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5413634402030147e-15, 0.0, 0.0]"
540,"I am good, Miranda thought. I am good, I am.",4,1.0,"[0.0, 4.249851337846863e-19, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 5.599331821931142e-35]"
541,Her hair was greyer. I forgot to look at her eyes. Instead I could see the smiling and the frowning ...,1,0.9999999969450339,"[0.0, 0.9999999969450339, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0549656099777926e-09]"
542,"The cake was Mum’s best yet, but I ate more of it than I wanted to. I couldn’t have Dad shaking his ...",1,0.9999999994838866,"[0.0, 0.9999999994838866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.161135420983334e-10]"
543,"We had a crowd at Christmas dinner, because Mum insisted that everyone come over even though there w...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 3.4801424227453336e-22, 0.0, 0.0, 0.0, 0.0, 5.925630083045007e-18]"
544,Sean’s and Adam’s dogs chased each other around the room—Sean and Adam said that the dogs weren’t al...,3,1.0,"[0.0, 8.005715921154767e-17, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.639975969502975e-60]"
545,I’d known that they’d do these things even before Uncle Terry gave them the dogs—Sean and Adam were ...,1,0.9999999996193409,"[0.0, 0.9999999996193409, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.806592008096383e-10]"
546,"Sean’s my age, and Adam’s two years older. I swear they’ve been skinheads since birth. Mel’s a year ...",1,0.9999998411181876,"[0.0, 0.9999998411181876, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5888181219852482e-07]"
547,"The phone rang. No one moved. We don’t answer the landline after twelve noon. After twelve noon, tha...",1,0.999999999849484,"[0.0, 0.999999999849484, 0.0, 0.0, 5.1643819540389936e-17, 0.0, 0.0, 0.0, 0.0, 1.505159569864358e-10]"
548,I muttered that she would have called back and took the phone.,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.5227640303572216e-24]"
549,I had to let a moment pass for credibility before I said I missed her too. I did. I wasn’t tired of ...,1,0.9999999998539355,"[0.0, 0.9999999998539355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4606481185243795e-10]"
550,I could tell his offer was only half a joke.,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2397133106771834e-25]"
551,Tijana had told me about a good half hour spent on a bench in Dover’s main square while some old bla...,3,1.0,"[0.0, 4.527721837631593e-17, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.049969067301259e-71]"
552,"She didn’t reply. She looked stiff, as if in shock.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.304708372031137e-38, 0.0, 0.0]"
553,My room was the first door after the staircase on the second floor.,4,0.9999999732470103,"[0.0, 2.6752989378649107e-08, 0.0, 0.0, 0.9999999732470103, 0.0, 0.0, 0.0, 0.0, 6.64174620807147e-29]"
554,The room I’d been put in had big windows that looked out onto the road. Across the road was a bank o...,1,0.9999999325880542,"[0.0, 0.9999999325880542, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.741194507629583e-08]"
555,There was an apple on my pillow.,4,0.9979225427003816,"[0.0, 0.00207745729961807, 0.0, 6.439951041874992e-108, 0.9979225427003816, 0.0, 0.0, 0.0, 0.0, 3.27237932977355e-27]"
556,The apple had not been there when I came into the room with Miranda’s dad. I am certain that it hadn...,2,0.9999999997100808,"[0.0, 0.0, 0.9999999997100808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8991911002555097e-10]"
557,I dropped the apple into the bin on my way out of the room.,4,0.9995839495418122,"[0.0, 0.0004160504581886462, 0.0, 0.0, 0.9995839495418122, 0.0, 0.0, 0.0, 0.0, 2.456485077085406e-27]"
558,"I don’t have a lift phobia, but the lift in that house daunted me from the first. It was a steel cag...",2,0.9999987186105045,"[0.0, 1.2813606847431946e-06, 0.9999987186105045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8810717297230602e-11]"
559,"Bent double trying to find a place in the air where the whispering was not, I opened the attic door.",4,0.9999762278121672,"[0.0, 2.3772187832659252e-05, 0.0, 0.0, 0.9999762278121672, 0.0, 0.0, 0.0, 0.0, 6.399002468718896e-25]"
560,"She was in there alone, kneeling by her bed, a woman dressed entirely in silver and fire-engine red....",1,0.9999999910046817,"[0.0, 0.9999999910046817, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.995318404180578e-09]"
561,I almost walked into Miranda’s brother on the landing outside his room. Miranda came out behind him....,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.86896700875053e-17]"
562,"When Miranda introduced us, Eliot turned the handshake into a complicated back-patting and finger-sn...",1,0.9999112771841332,"[0.0, 0.9999112771841332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.872281586685443e-05]"
563,I sat on the sofa beside Eliot and Miranda took an armchair miles away and began turning her watch d...,1,0.9999999934942814,"[0.0, 0.9999999934942814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.5057178769102325e-09]"
564,"Eliot kept making comments and asking questions, which I welcomed, because after the first ten minut...",1,0.9999999998636664,"[0.0, 0.9999999998636664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3633379783262948e-10]"
565,He reached across and went through the whole jazzy handshake thing again; I was better at it the sec...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.093904620693119e-20]"
566,"My hand moved to the window latch, making sure the window was locked, making sure the window was rea...",1,0.9999994015908978,"[0.0, 0.9999994015908978, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.984091020555018e-07]"
567,"Sade put her hand over my mouth. She had seen, but she seemed untroubled.",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7354946258526275e-16]"
568,I didn’t say anything.,4,0.9999786350826799,"[0.0, 2.1364917320325546e-05, 0.0, 0.0, 0.9999786350826799, 0.0, 0.0, 0.0, 0.0, 4.418596560224466e-34]"
569,She seemed amused at that.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.56072942030651e-43, 0.0, 0.0]"
570,"She produced it from the pocket of her cardigan; it was bound in plastic, and inside the pages were ...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 3.452018297103828e-17, 0.0, 0.0]"
571,"I thought, there is absolutely no one even a bit like you anywhere else.",4,0.9999999999999716,"[0.0, 2.90279639209772e-14, 0.0, 0.0, 0.9999999999999716, 0.0, 0.0, 0.0, 0.0, 1.3646443211346328e-34]"
572,She went to the kitchen drawers and took out some chillies in a plastic bag to give to me. They look...,1,0.9999999992819433,"[0.0, 0.9999999992819433, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.180567415522055e-10]"
573,I frowned and looked at my towel. Where it had touched me it was striped with,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9744380776922099e-32]"
574,"black liquid, as dense as paint",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
575,there were shreds of hard skin in it. There was hair suspended in it,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4185107232227135e-32, 0.0, 0.0]"
576,"Bri-tons never-never-never, shall be slaves",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
577,"My skin stung. Where to put this towel? I grew ugly in my need to make sure no one ever saw it, my f...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
578,"Some other guests were booked in, so they ate earlier and Luc, Miranda, Eliot and I ate later. Candl...",1,0.9999999454517493,"[0.0, 0.9999999454517493, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.454825141126504e-08]"
579,"I wanted to hide, or to sleep. I thought if I just slept the discomfort off, the place would make se...",1,0.9999998766366952,"[0.0, 0.9999998766366952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.233633047209024e-07]"
580,"I felt the heat rising from her skin. I ran my hands over her arms, her breasts, her stomach; they w...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
581,"I tried to take the water to her, but I couldn’t find her.",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.958312716873116e-17]"
582,There was a long shadow behind me. It wasn’t my shadow. From the corner of my eye I saw it grow like...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
583,"She was holding a pair of dressmaker’s scissors to my chest, opened into a stark V. I didn’t feel th...",1,0.9999999997402167,"[0.0, 0.9999999997402167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.597839411681726e-10]"
584,"We touched each other’s faces in the dark, trying to be sure.",4,0.9994919752755739,"[0.0, 0.0005080247244268746, 0.0, 0.0, 0.9994919752755739, 0.0, 0.0, 0.0, 0.0, 8.157391964774239e-26]"
585,Miranda fetched a cloth and a newspaper and wiped all the salt off the counter. She didn’t answer.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.378297192788603e-23, 0.0, 0.0]"
586,Miranda led the way through the house’s unlit core. I wished I could see her face.,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.502726458727098e-17]"
587,Miranda put a hand on my backbone. Lately it had been starting to show.,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.395426519792257e-17]"
588,"I lay very still. I didn’t know what would happen to me if I moved, if I tried to run. For some time...",1,0.9999999999954525,"[0.0, 0.9999999999954525, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.547424198906073e-12]"
589,"She slept, but I didn’t. I tried to understand her. With my eyes closed, I touched her hair with bot...",1,0.9999992949655886,"[0.0, 0.9999992949655886, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.050344116699185e-07]"
590,You have seen her teeth before,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1238769826689373e-60, 0.0, 0.0]"
591,"I told myself that no matter what Miranda said, the soucouyant was the old lady. That was the rule. ...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
592,"The moon-coloured mannequin halfway across the room had its arms out, as if it would smoothly and ca...",1,0.9999999880895062,"[0.0, 0.9999999880895062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1910494277879519e-08]"
593,It’s hard to believe that there are girls as straightforwardly sexy as Ore Lind who also get into Ca...,1,0.9999991693234871,"[0.0, 0.9999991693234871, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.306765128454231e-07]"
594,I kept wanting to ask her if she was cold. I kept wanting to run a finger along the seam of those st...,1,0.9999999999461018,"[0.0, 0.9999999999461018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.3897935683122675e-11]"
595,"The house was dead when I got home, except for a couple watching Sky News in the sitting room. Not A...",1,0.9999999928437173,"[0.0, 0.9999999928437173, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.156282398374626e-09]"
596,I found a box of the Gauloises Dad had given me. As I lit one it came to me that my GrandAnna’s husb...,1,0.9999999995398561,"[0.0, 0.9999999995398561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.601435166648048e-10]"
597,I stuck my head out of the window and breathed smoke at the half moon. It snagged in the tree branch...,1,0.9999988389989419,"[0.0, 0.9999988389989419, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.161001058057646e-06]"
598,"She started to speak, then shook her head and looked at the ground. I reached out and followed the l...",1,0.9999999978167899,"[0.0, 0.9999999978167899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1832094729999143e-09]"
599,It took me a long time to get to sleep.,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.949734603166261e-24]"
600,What was the rule to observe? What offering could I make?,8,1.0,"[0.0, 0.0, 0.0, 0.0, 4.8056204688298164e-144, 0.0, 0.0, 0.0, 1.0, 1.3409816569810968e-54]"
601,"I was by Miranda’s bed, trying to hold my breath because it seemed too loud, when she woke up. She l...",1,0.9999999968071478,"[0.0, 0.9999999968071478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.19285242478839e-09]"
602,"I knew I would have to go home. I dropped the watch onto the pillow beside her head, then added the ...",1,0.9999999395535113,"[0.0, 0.9999999395535113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.044648941029703e-08]"
603,She looked up at me. She smiled with her red lips.,6,0.9984413792286653,"[0.0, 0.0015586207713339224, 0.0, 0.0, 0.0, 0.0, 0.9984413792286653, 0.0, 0.0, 3.1550709410418394e-23]"
604,"My eyes were watering and my nose was running. It was the cold, but I knew it would look as if I was...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.952949019945661e-17]"
605,She didn’t say anything. She sucked chalk from out under her fingernails. She looked tired.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2468919672786816e-15, 0.0, 0.0]"
606,Well? Is it the black girl? Or Eliot? Or me? Our talk depends upon the fact that you weren’t there a...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.499835138046778e-22]"
607,"It’s a single A4 envelope, full of photographs of a girl in black. There she is, leaning over Kings ...",0,0.9999999274165239,"[0.9999999274165239, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.258347561704307e-08, 0.0, 0.0]"
608,Where was Eliot from September to December? Africa? Really? How funny.,8,1.0,"[0.0, 0.0, 0.0, 0.0, 2.1844640215085188e-69, 0.0, 0.0, 0.0, 1.0, 0.0]"
609,They are better off apart now.,6,0.9999999980466825,"[1.953317845369905e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999980466825, 4.580802853601239e-47, 0.0, 0.0]"
610,Someone had been in my room—I mean that someone had been in the guest room that I’d been put in. My ...,1,0.9999999380055479,"[0.0, 0.9999999380055479, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.199445259522399e-08]"
611,Do you know how many immigrants are in the U.K.? Neither does the U.K. government . . .,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
612,There were so many leaflets that it took me nearly fifteen minutes just to gather them into the gues...,3,0.9999999990115924,"[0.0, 9.884070125152364e-10, 0.0, 0.9999999990115924, 0.0, 0.0, 0.0, 0.0, 0.0, 3.417454443155261e-35]"
613,"When I stepped out of the room with my bag over my shoulder, the corridor mixed twilight and green a...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
614,The thing in her hands was covered in flies. It was bloody and she seemed to have brought it out fro...,0,0.9999999999999964,"[0.9999999999999964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.133669581152952e-15, 0.0, 0.0]"
615,I pressed the lift button to go down,4,0.9999999993459117,"[0.0, 6.54088625105918e-10, 0.0, 0.0, 0.9999999993459117, 0.0, 0.0, 0.0, 0.0, 2.7499668939836587e-46]"
616,"(take her down, she belongs in a grave)",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.164614931762866e-33, 0.0, 0.0]"
617,but nothing happened.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
618,The girl’s eyes were plaintive. She held the thing out to me. It wobbled in her hands like dirty jel...,1,0.9999999999999272,"[0.0, 0.9999999999999272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.235623254642547e-14]"
619,"I’m not brave. I remembered the salt I had in both pockets, and the pepper of the wickedest kind wra...",1,0.9999999997376463,"[0.0, 0.9999999997376463, 0.0, 0.0, 4.540430836060083e-38, 0.0, 0.0, 0.0, 0.0, 2.623542636908491e-10]"
620,"The doors closed and the lift went up. She stopped struggling. She licked the back of my hand, slowl...",1,0.9999999980765333,"[0.0, 0.9999999980765333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.923466685400419e-09]"
621,"The lift doors opened onto a floor of the house I hadn’t seen. The walls were bare, and nails stuck ...",1,0.9999998427161126,"[0.0, 0.9999998427161126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5728388646415143e-07]"
622,Miranda politely flicked my hands away from her and sashayed out among them. They all looked at her ...,2,0.9999706682938506,"[0.0, 2.9331706149310562e-05, 0.9999706682938506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.460068324911752e-16]"
623,"I looked behind me and there they stood, eyes closed, lips pursed in consternation, their arms out i...",1,0.99999999999919,"[0.0, 0.99999999999919, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.107213938371555e-13]"
624,I walked into a shuttered room full of the sound of a sewing machine. The machine was set on a stand...,1,0.9999999753993233,"[0.0, 0.9999999753993233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4600677341360286e-08]"
625,"Miranda was in the corner with her arms folded around her knees. She looked blissful, like one of th...",1,0.9999999999995115,"[0.0, 0.9999999999995115, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.878403545708922e-13]"
626,"Outside the room, the floor had gone",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
627,(where is the floor?),8,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0274820700059085e-23, 0.0, 0.0, 0.0, 1.0, 0.0]"
628,I fell down into a pickled-lime smell that had frightened me as a child when we visited the plague g...,1,0.9999999993004511,"[0.0, 0.9999999993004511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.995489158020992e-10]"
629,"When I opened my eyes I was in the room that had nothing in it but the white fireplace. I saw, throu...",1,0.9999999999990994,"[0.0, 0.9999999999990994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.997578652786221e-13]"
630,"I sat up, still in the net. It was knotted at the top, but I couldn’t see how. I sat in a huge white...",1,0.9999999998822418,"[0.0, 0.9999999998822418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.177579650013073e-10]"
631,Sade looked at me through the net.,4,0.9969306335053406,"[0.0, 0.0030693664946599723, 0.0, 0.0, 0.9969306335053406, 0.0, 0.0, 0.0, 0.0, 1.9749037906719331e-26]"
632,She bustled away. I didn’t feel like testing what she had said yet; I felt so safe in the net. I put...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
633,Miranda followed me to the train station. I didn’t know it until the conductor blew his whistle and ...,1,0.9999999962590245,"[0.0, 0.9999999962590245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.74097605640931e-09]"
634,"Miranda almost didn’t go home. She had run so hard and she had come to the end of her strength, and ...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
635,"If she could get free, if she could get well—",0,0.9999999999998703,"[0.9999999999998703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2980223299897429e-13, 0.0, 0.0]"
636,"It would take a long time, she knew. She couldn’t just pull the Silver out of her like a tooth or a ...",0,0.9999966839101817,"[0.9999966839101817, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.31608981708411e-06, 0.0, 0.0]"
637,Miranda turned in the opposite direction of home. At the Post Office she bought a postcard with Dove...,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.453467158494777e-25, 0.0, 0.0]"
638,"I’m sorry for everything, she wrote.",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.091017975168052e-16]"
639,I am going down against her.,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3741713302087474e-31]"
640,She bought a single stamp to post the card with. The woman behind the counter clacked gum and looked...,0,0.9999999912771464,"[0.9999999912771464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.72285289320415e-09, 0.0, 0.0]"
641,"When she got home, all-season apples were heaped on one of the counters—the sheer number of them con...",0,0.9999999992062989,"[0.9999999992062989, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.937019680030226e-10, 0.0, 0.0]"
642,Her father switched his laptop off without saving the file.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.981913094476211e-32, 0.0, 0.0]"
643,"He was on his feet before her smile reached its most strained point—he walked away, rubbing his head...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1253311190244267e-23, 0.0, 0.0]"
644,"(briefly she thought of shadowing him down the stairs, sharing this smile with him every time he tur...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
645,"she turned towards her own room, but Eliot called her.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0699176421544708e-22, 0.0, 0.0]"
646,She smiled politely and went into the psychomantium. She locked the door and put a chair against it.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.2509661992336275e-18, 0.0, 0.0]"
647,"Are you happy? She asked the walls, the ceiling, the floor. Are you happy that we have no one but ea...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
648,"They looked the same now, all four of them. It was tiresome to see herself repeated so exactly, with...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.280929147427734e-15, 0.0, 0.0]"
649,I am going down against her,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2089436537627538e-54]"
650,I am going down against her,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2089436537627538e-54]"
651,"She had meant something by that. They were waiting for her where they always waited, even when she h...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2127140212915915e-18, 0.0, 0.0]"
652,It was night-time when she was able to stand up without her head spinning. She ripped her curtains o...,0,0.9999622703277666,"[0.9999622703277666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.7729672233315993e-05, 0.0, 0.0]"
653,"She strapped Lily’s watch to her wrist. She swallowed her friend’s gift of ten years, or two small w...",0,0.9999999766824781,"[0.9999999766824781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3317520609388182e-08, 0.0, 0.0]"
654,"The ground floor of the house was the only part that was lit. She turned to trapdoor-room, but Eliot...",0,0.999999999997204,"[0.999999999997204, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7942170327013452e-12, 0.0, 0.0]"
655,"She smelt baked apple. She gagged. The pie looked impressive, like a crisp brown basket. Even Luc co...",0,0.9999999999966036,"[0.9999999999966036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3964154518262375e-12, 0.0, 0.0]"
656,The kitchen light was so bright she couldn’t see him properly. But she saw the winter apples—their p...,0,0.9999999999900488,"[0.9999999999900488, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.950345959301174e-12, 0.0, 0.0]"
657,"She took the slice he offered her and tossed it into the bin, saucer and all. She peered at him. Why...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
658,"He meant something by the pie. He meant to poison her in some way, to disable her. Or, misguidedly, ...",0,0.9999999999999822,"[0.9999999999999822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.851877089504339e-14, 0.0, 0.0]"
659,"She beckoned him frantically, but he stayed where he was.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2940992055058051e-25, 0.0, 0.0]"
660,"He said something, but she could no longer bear his voice. When he left her and went upstairs, she f...",0,0.9999999745800995,"[0.9999999745800995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5419900446920596e-08, 0.0, 0.0]"
661,(no he’s eliot eliot is me we were once one cell),1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.927171311533953e-23]"
662,"She ran downstairs, away from him. There was someone strange at the front door. They stood where the...",7,0.8816681062130489,"[0.11833189378695097, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8816681062130489, 0.0, 0.0]"
663,It’s July. I’ve been listening to one song by the Shirelles over and over. Will you still love me to...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
664,Dad has closed the bed-and-breakfast. That was three weeks ago. He couldn’t run the place without he...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
665,She kissed my cheek and then dabbed at it with her perfumed handkerchief.,6,0.9999992675644673,"[0.0, 7.324355320608819e-07, 0.0, 0.0, 0.0, 0.0, 0.9999992675644673, 0.0, 0.0, 2.1130562879480301e-29]"
666,"Dad and Lily would never have this, they would never be old together and think inside each other’s c...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.377572638127542e-16, 0.0, 0.0]"
667,"Sylvie and The Paul went back to Paris, and Dad moved around the house normally again.",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
668,The Shirelles block my nose. I breathe with my mouth open and my mouth is dry. Headaches mean that f...,1,0.9999999999999893,"[0.0, 0.9999999999999893, 0.0, 0.0, 6.026867951034541e-24, 0.0, 0.0, 0.0, 0.0, 1.1054140491481003e-14]"
669,"Sometimes Dad comes and stands in the garden while I’m on the roof. We don’t address each other, but...",1,0.9999999955768946,"[0.0, 0.9999999955768946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.423106028808214e-09]"
670,"In the past couple of weeks he’s been to London and Brighton, Liverpool, also Manchester, I think, t...",1,0.9999995637913478,"[0.0, 0.9999995637913478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.362086517941096e-07]"
