sentence_index,text,assigned_narrator,confidence,probabilities
166,"One night she said to him, “I love you, do you love me?” She said it as lightly as such a thing can ...",1,0.9999985268369478,"[1.471657916683191e-06, 0.9999985268369478, 0.0, 1.5051358979505022e-09]"
167,"Immediately he replied, “Yes I love you, and you are beautiful,” pronouncing his words with a hint o...",2,0.9999385660112986,"[1.5088956949488583e-08, 6.141880656469231e-05, 0.9999385660112986, 9.317922741701582e-11]"
168,"He seems always to be waiting, his long face quiet, a dark glimmer in his heavy-lidded eyes.",2,0.9999994463971871,"[1.0340507522090033e-10, 5.534994065049933e-07, 0.9999994463971871, 9.434119689515426e-16]"
169,Waiting for the mix in the pot or the oven to be ready.,2,0.9999999999922835,"[3.8486847214785015e-17, 7.712634445097177e-12, 0.9999999999922835, 4.026901560540852e-15]"
170,"Waiting for blame (when, at twelve, Miranda’s condition became chronic he thought that somehow he wa...",0,1.0,"[1.0, 0.0, 0.0, 0.0]"
171,He forgot that he had allowed Eliot to do the same.),2,0.999999983538956,"[1.2668867616354167e-14, 1.645539968147533e-08, 0.999999983538956, 5.631946600043405e-12]"
172,"Waiting, now, for the day Lily died to be over, but for some reason that day will not stop.",2,0.9999953176229632,"[3.895461269255796e-12, 4.682370866555171e-06, 0.9999953176229632, 2.2730370302364936e-12]"
173,"Meanwhile he has the bed-and-breakfast to run, he has cooking to oversee, peach tarts to make for th...",2,0.9999951755067943,"[2.0844256389219767e-10, 4.818351943270761e-06, 0.9999951755067943, 5.932819819719773e-09]"
174,The peach tarts are work he doesn’t yet know how to do without feeling Lily.,2,0.9999999565097727,"[8.058687377121192e-19, 4.3490228501596494e-08, 0.9999999565097727, 3.8518811203155087e-22]"
175,He has baked two batches of them since she died.,2,0.9999999971500984,"[1.0928466280540211e-16, 2.849900274427158e-09, 0.9999999971500984, 2.2703150015085905e-20]"
176,"Twice it was just him and the cook, the Kurdish woman, in the kitchen and he has bowed his head over...",2,0.9999792702975676,"[5.702694239422415e-06, 1.5021136510502515e-05, 0.9999792702975676, 5.8716826232791365e-09]"
177,"“Oh,” he has said, unable to hold it in.",2,0.9997724806641134,"[1.5497338658704614e-11, 0.000227518288237027, 0.9997724806641134, 1.0321539590408136e-09]"
178,“Oh.” Luc is very ugly when he cries; his grief is turned entirely inward and has nothing of the chi...,0,1.0,"[1.0, 0.0, 0.0, 0.0]"
179,The Kurdish woman clicked her tongue and moved her hands and her head; her distress was at his distr...,0,1.0,"[1.0, 0.0, 0.0, 0.0]"
180,"The first time he cried like that she tried to touch her fat hand to his, but he said, “Don’t—don’t,...",2,0.9997810588378899,"[1.737858265078539e-08, 0.00021888950020485594, 0.9997810588378899, 3.428332410701665e-08]"
181,Nobody knew what to say to Luc.,2,0.9999999989701518,"[1.3403561164183381e-19, 1.0298489228195606e-09, 0.9999999989701518, 3.0974784132379883e-23]"
182,"His children were closest to knowing, but Miranda was mad and when she saw him those first few weeks...",2,0.999999197194504,"[3.900048823652288e-12, 8.028015954309583e-07, 0.999999197194504, 4.7838557056378686e-18]"
183,"Eliot noticed Luc more, as an eye does when something is removed from a picture and the image is red...",2,0.9999952431997396,"[1.4393382177678781e-12, 4.756773476727641e-06, 0.9999952431997396, 2.5342904293124626e-11]"
184,I find Luc interesting.,2,0.9999999998700435,"[6.488282253935587e-15, 1.2994948675704126e-10, 0.9999999998700435, 9.311036441521393e-23]"
185,"He really has no idea what to do now, and because he is not mine I don’t care about him.",2,0.9999992062266176,"[3.1277068264940334e-15, 7.937733783976764e-07, 0.9999992062266176, 5.815296202941822e-19]"
186,"I do, however, take great delight in the power of a push, a false burst of light at the bottom of a ...",2,0.9999989064079255,"[2.1082204876443387e-10, 1.0933785770528069e-06, 0.9999989064079255, 2.6759141803836538e-12]"
187,Sometimes it seems too easy to toy with him.,2,0.9999999997703739,"[2.0040033806337014e-18, 2.2962634371587062e-10, 0.9999999997703739, 4.472511152881955e-25]"
188,Other times .,2,0.9999999999998468,"[5.388699704352384e-15, 1.4776966927895908e-13, 0.9999999999998468, 7.363053102199834e-44]"
189,I don’t know.,2,0.9999999985873416,"[1.5971018001739237e-21, 1.41265931825369e-09, 0.9999999985873416, 1.9867699614556403e-26]"
190,But he is always so close by that it doesn’t matter so much.,2,0.9999999999221689,"[6.993527212862991e-21, 7.783037313489354e-11, 0.9999999999221689, 2.7375294417453562e-39]"
191,• My father is very brief.,2,0.9999999352433416,"[9.698270191593494e-13, 6.475568908896239e-08, 0.9999999352433416, 6.83523201086549e-24]"
192,All in the most likeable manner possible—he gets this look of discomfort whenever someone tries to d...,2,0.9999998731323254,"[5.695435412636963e-14, 1.2686761929623235e-07, 0.9999998731323254, 3.4287289670212896e-17]"
193,He looks as if he would very much like to spare you the effort.,2,0.9999999934054529,"[4.877891489079635e-18, 6.594548192531397e-09, 0.9999999934054529, 1.9284833578551936e-17]"
194,"He used to go through horrors with Miri on the subject of her day at school, his replies cautious an...",2,0.9999982632235654,"[1.4378596067520373e-12, 1.7367749250808821e-06, 0.9999982632235654, 7.294269196159488e-14]"
195,Miri would chatter and chatter about our teacher having been unfair or the disappearance of her penc...,2,0.9999999984431618,"[1.0058571429684477e-17, 1.5568389591213688e-09, 0.9999999984431618, 4.197210475929009e-19]"
196,"“Ah,” Dad would say, and, “Right.” And, “Really?” If I was going on a trip or something it was a sim...",1,0.9720545228133666,"[0.027942999391624156, 0.9720545228133666, 0.0, 2.4777950092921643e-06]"
197,"He’d scan the paper and say, “Fine,” or he’d say, “Here’s the thing; can’t afford that this term.",0,1.0,"[1.0, 0.0, 0.0, 0.0]"
198,Are you now resentful?” Are you now resentful is always a genuine question from him.,1,0.9999999999999374,"[6.283236256093445e-14, 0.9999999999999374, 0.0, 4.1710333161272877e-41]"
199,"We never, ever said yes.",2,0.999999991082726,"[8.219703808042989e-16, 8.917273365011062e-09, 0.999999991082726, 3.1601334605844976e-26]"
200,It was my dad’s idea to open Lily’s house as a bedand-breakfast.,2,0.9999999985438386,"[5.017140821628502e-15, 1.4561557823051926e-09, 0.9999999985438386, 1.6860457890758495e-18]"
201,"Lily’s grandma, our GrandAnna, had raised Lily herself, and when she died she left Lily the house in...",2,0.9999950078252462,"[4.385246774922758e-11, 4.991283018027676e-06, 0.9999950078252462, 8.478829209034557e-10]"
202,"I heard my Dad on the phone to someone about it: “Seven bedrooms, four bathrooms and God’s own 1940s...",2,0.999998119091266,"[6.21623558477989e-12, 1.8809025167957524e-06, 0.999998119091266, 1.3668212208817657e-16]"
203,.” Lily wanted to put the Dover house up to let and use the money to pay the rent on our flat in Lon...,2,0.9999726710236219,"[1.948407873780716e-11, 2.7328956876512023e-05, 0.9999726710236219, 1.7185694268719506e-14]"
204,But: “Why on earth would I want to live in Dover again?,1,1.0,"[9.380356318711627e-17, 1.0, 0.0, 1.0628612803939716e-29]"
205,I spent my childhood in a state of inertia.” Dad spent about six months working on Lily.,2,0.9999998470154142,"[3.960616107278228e-13, 1.5298418771840904e-07, 0.9999998470154142, 3.0741446140894215e-16]"
206,"The facts, figures and written proposals he’d prepared for the bank left her completely unmoved; she...",0,1.0,"[1.0, 0.0, 0.0, 0.0]"
207,But apparently it was the bed linen that changed her mind.,2,0.999999999510262,"[2.7161888752374996e-16, 4.89737148465294e-10, 0.999999999510262, 1.9729861706482825e-21]"
208,Cool blue silk and cotton patchwork.,2,1.0,"[4.4336329084533715e-18, 2.848233040142672e-17, 1.0, 1.2012644713365346e-48]"
209,"When Dad laid the stitched pillowcase and duvet out for her on the sofa, the colours reminded her of...",2,0.9999993388372151,"[7.401423212617587e-14, 6.611552072927034e-07, 0.9999993388372151, 7.504305794528652e-12]"
210,"She said to us, “Imagine everyone in the house—even people we don’t know—all wrapped up safe in blue...",2,0.9999550417183682,"[8.052305522406842e-09, 4.495020240130005e-05, 0.9999550417183682, 2.692638817471637e-11]"
211,".” Miri and I were ten; Dad spent some time with a big map, planning a scenic route, and then he dro...",0,1.0,"[1.0, 0.0, 0.0, 0.0]"
212,"Miri and I fidgeted at first, then settled when we saw cliffs bruising the skyline and smelt birds a...",2,0.9999998903749538,"[1.4112028580107709e-15, 1.0962504588846934e-07, 0.9999998903749538, 4.509876601878995e-17]"
213,Our new house had two big brown grids of windows with a row of brick in between each grid.,2,0.9999999999008171,"[3.3658504344625336e-18, 9.918250334015155e-11, 0.9999999999008171, 1.4208230402590062e-26]"
214,No windows for the attic.,2,0.9999999998961817,"[5.950001121268428e-17, 1.0381219997003828e-10, 0.9999999998961817, 5.797115626582048e-15]"
215,"From the outside the windows didn’t look as if they could be opened, they didn’t look as if they wer...",2,0.9999551266383356,"[5.588232589396783e-09, 4.4866548673260946e-05, 0.9999551266383356, 1.224758234991592e-09]"
216,The roof was a solid triangle with a fat rectangular chimney behind it.,2,0.9999999999985718,"[7.556429612272839e-17, 1.4275429677836552e-12, 0.9999999999985718, 4.625511715780886e-22]"
217,Lily bounced out of the van first and I scrambled out of the other side and crooked my arm so as to ...,2,0.9999999597938051,"[2.640754625485638e-16, 4.020194944585838e-08, 0.9999999597938051, 4.24341931887928e-12]"
218,"The house is raised from the road and laid along the top of a brick staircase, surrounded by thick h...",2,0.9999997872896187,"[1.1196674026319362e-13, 2.1271024937368736e-07, 0.9999997872896187, 2.0007115833717947e-14]"
219,"“Careful on the steps,” Lily said.",2,0.9998860204926666,"[3.08157785147857e-12, 0.00011397940249363268, 0.9998860204926666, 1.01757886480169e-10]"
220,"The steps leading up to the house bulge with fist-sized lumps of grey-white flint, each piece a knif...",2,0.9999987862290934,"[2.996510640611644e-10, 1.2134708599436614e-06, 0.9999987862290934, 3.954166742766728e-13]"
221,"Opposite our house there is a churchyard, a low mound of green divided into two.",2,0.9999999989506634,"[1.5870565450609316e-14, 1.049321242932809e-09, 0.9999999989506634, 5.3858883957994775e-20]"
222,The graves beneath it are unmarked.,2,0.9999999998358735,"[4.273913179294485e-15, 1.641221839668023e-10, 0.9999999998358735, 3.416889630677216e-23]"
223,Lily took my arm and held Miri’s hand and when we got up to the front door she rubbed the crescent m...,2,0.9999731086992051,"[7.671685062743596e-07, 2.604443642952371e-05, 0.9999731086992051, 7.96958585534301e-08]"
224,It was so big that Miri could crawl into the place where the wood was supposed to sit.,2,0.9999999917735565,"[6.007375503579145e-17, 8.226441591627849e-09, 0.9999999917735565, 6.997848600222672e-17]"
225,"She tried to make crackling, fire-like noises (when we were ten I always knew the meaning of the sou...",2,0.9999427454893536,"[7.082026514117426e-08, 5.7064840574926804e-05, 0.9999427454893536, 1.1884980668853202e-07]"
226,Next Lily showed us the little ration-book larder behind the kitchen; the shelves were wonky and the...,0,1.0,"[1.0, 0.0, 0.0, 0.0]"
227,I remember how brilliant I thought it all was; there was nothing for it but to jump in the air and y...,0,1.0,"[1.0, 0.0, 0.0, 0.0]"
228,"Miri and I conferred and decided that we liked the tallness of the house, the way the walls shoot up...",2,0.9999635783370063,"[1.9679732021415172e-09, 3.639306083927474e-05, 0.9999635783370063, 2.6634181066430035e-08]"
229,"We liked the steep, winding staircase with the gnarled banister.",2,0.9999999998150386,"[1.2859899439802672e-14, 1.8494773264101348e-10, 0.9999999998150386, 2.5935804042008192e-18]"
230,We especially liked the ramshackle lift and the way you could see its working through a hole worn in...,2,0.9999999551654614,"[8.59513460649494e-16, 4.4833192209298007e-08, 0.9999999551654614, 1.346095136405125e-12]"
231,We liked that the passageways on each floor were wide enough for the two of us to stand beside each ...,2,0.9999993736780163,"[1.4805506167820534e-14, 6.263214145670578e-07, 0.9999993736780163, 5.539679608572118e-13]"
232,"I climbed one of the apple trees and surveyed the garden, the patches of wild flowers that crumpled ...",2,0.9999991712387418,"[1.1520869350205882e-12, 8.28756812015417e-07, 0.9999991712387418, 3.2932924899612596e-12]"
233,I was well pleased.,2,0.9999999999912301,"[6.301345529387039e-16, 8.769496195796521e-12, 0.9999999999912301, 3.01861590155544e-44]"
234,"“Wicked house,” I said.",2,0.9993081100555393,"[3.3632063824292435e-13, 0.000691889944120373, 0.9993081100555393, 3.5345292689404135e-15]"
235,"“Magic,” said Miri, from somewhere below.",2,0.9994393654910205,"[1.7884549569783413e-15, 0.0005606345033032076, 0.9994393654910205, 5.6750192563179956e-12]"
236,We thought it would be hard to make friends because of the way people came out and stared at us in t...,2,0.9999992915473563,"[3.7195959706362745e-16, 7.084523120583923e-07, 0.9999992915473563, 3.2974855265615374e-13]"
237,"But Miri is good at making friends, and I am good at tagging along on expeditions and acting as if t...",2,0.9999998814246104,"[1.3145457205400146e-14, 1.1857537700220827e-07, 0.9999998814246104, 2.537882459260963e-18]"
238,Miri was very pleased with Martin Jones’s curly hair; the boy’s head was like a sheep’s.,0,1.0,"[1.0, 0.0, 0.0, 0.0]"
239,He became our first friend in the area and he brought most of the rest.,2,0.9999999998502886,"[6.48502875243338e-16, 1.497094919277855e-10, 0.9999999998502886, 3.154455595062769e-16]"
240,"Actually, when we were sixteen Miri gave me the task of telling Martin that he didn’t stand a chance...",2,0.9999987883377757,"[2.283951220385927e-15, 1.2116621973466865e-06, 0.9999987883377757, 2.5562365796506325e-14]"
241,"Miri called me into her room, fixed me with a look of dread and whispered, “He asked me out and now ...",0,0.9999999995073274,"[0.9999999995073274, 6.401817512556245e-33, 4.926728820791098e-10, 9.063138018917756e-23]"
242,I pretended to be leaner than I was and at one point mentioned aloud one of the “actor’s” resemblanc...,2,0.9999998276549362,"[7.730135263392253e-14, 1.7234498645326965e-07, 0.9999998276549362, 1.7368831902014024e-16]"
243,The others groaned.,2,0.999999999570921,"[1.5874150158699453e-14, 4.29063335371765e-10, 0.999999999570921, 5.856821936840967e-22]"
244,"“What the fuck—” “Er, no—” “Too gay, Silver.” Martin didn’t say anything himself, but I knew that he...",0,1.0,"[1.0, 0.0, 0.0, 0.0]"
245,"I wrote something in my diary about it a few days later, about our teenage years being a realm of th...",2,0.9999999497161779,"[6.1076495540356e-14, 5.0283761024032563e-08, 0.9999999497161779, 4.634795149739504e-18]"
246,I wasn’t even lean when I wrote that.,2,0.9999999999532925,"[1.4062915175098435e-17, 4.670830184972921e-11, 0.9999999999532925, 5.552623013312959e-27]"
247,"So Martin was the first friend, but the other kids he brought liked the house too.",2,0.9999999963325195,"[4.983914490373878e-14, 3.6674255333261207e-09, 0.9999999963325195, 5.309252806268856e-15]"
248,"For a few months after we moved in it was just Lily, Miri, Dad and me in the house, no guests.",2,0.9999984405842897,"[1.8743448817240908e-11, 1.559395986062131e-06, 0.9999984405842897, 9.810951723988922e-13]"
249,"Decorating happened, the kitchen got updated; Lily went away to Mexico and came back with a pair of ...",0,1.0,"[1.0, 0.0, 0.0, 0.0]"
250,"During that time there was no better place in the neighbourhood for hide-and-seek, or for Robin Hood...",2,0.9999978135511747,"[1.1483622097683504e-11, 2.186433499570093e-06, 0.9999978135511747, 3.8420452723192275e-12]"
