paragraph_index,text,assigned_narrator,confidence,probabilities
498,"I climbed onto her bed and tucked myself around her, my knees against the backs of her knees, my sto...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 8.081719122382026e-86, 1.0451037622423831e-78, 8.44082513800773e-54]"
499,"Our bodies struck like matches; she changed form under my hands, I went slowly, slowly,",6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 9.276493665890094e-59, 0.0]"
500,(only do as much as we both want),4,0.9999999999833893,"[0.0, 0.0, 0.0, 0.0, 0.9999999999833893, 1.6610714996341927e-11, 3.7595761670470113e-109, 1.7319023595961825e-159, 4.2048255288294254e-34]"
501,"I know I said something, but whatever I said made no sense. She was so worried that there was no way...",5,0.9999999997581064,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999997581064, 1.2598203097034438e-16, 3.554288799594766e-25, 2.4189402121944884e-10]"
502,"I felt every vein in me move closer to the surface of my skin, all veins plucked in one direction as...",5,0.9999999999150768,"[0.0, 0.0, 0.0, 0.0, 8.49235068643925e-11, 0.9999999999150768, 3.6360681506659555e-37, 2.0591491720987467e-31, 3.4314138925719e-39]"
503,She opened the college gate with her key and stepped out onto the street. I followed her; she hadn’t...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8079637036816102e-112, 1.0, 0.0]"
504,Neither of us smiled. I felt light-headed. I couldn’t believe that we were discussing this.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 1.4796206808405616e-18, 1.0, 1.2338284482375348e-60, 2.516061298285839e-57, 1.549301809887839e-77]"
505,I had found the bottle of purple water that Tijana had given me; I ran my thumb over its lid in my p...,6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.718084445828675e-181, 0.0]"
506,"I followed her. For someone with so little energy, she ran fast. She was really and truly running fr...",5,0.9999999997253468,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999997253468, 1.8249773204819607e-100, 3.711489354384582e-25, 2.7465275857294637e-10]"
507,"She sniffed. When I dared to look at her, she was smiling.",5,0.9999999999608016,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999608016, 3.919813915093005e-11, 2.807715345370287e-133, 3.519873058213312e-16]"
508,She didn’t repeat herself.,1,1.0,"[0.0, 1.0, 0.0, 1.1437022722311592e-45, 0.0, 0.0, 1.9786379658191286e-49, 0.0, 2.2951173338257065e-56]"
509,We looked at the moon and the moon looked at us. I had thought we would be able to hear when a car w...,5,0.999999999930786,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.999999999930786, 2.697253117472269e-12, 1.8269875250072003e-11, 4.8246672354239334e-11]"
510,We went back to college. I went to my room and Miranda went to hers.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 7.518084612880002e-42, 1.5741299535127514e-54, 8.392470903452055e-45]"
511,"I pointed at him. He was standing in New Court with another guy who looked just like him, laughing f...",8,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.752548503680806e-175, 0.0, 8.732426854090039e-161, 1.0]"
512,Away from my sister it became more and more difficult to tell whether I was alright. Before it had b...,5,0.9999999999999822,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999822, 6.924950650102721e-17, 3.547745039298149e-30, 1.7305782770904336e-14]"
513,"Neither did I send the messages to Miri that said: Can you help me, I do miss her, you are the only ...",7,0.9999990495356896,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.5046430994982e-07, 1.0876595502555204e-32, 0.9999990495356896, 4.722115394563209e-25]"
514,So what did I do while Miri fed her intellect amongst the greatest minds in the country?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 3.1013825722854556e-18]"
515,I moved the furniture in the place I slept in,5,0.9999999999996572,"[0.0, 0.0, 0.0, 0.0, 3.430484792324743e-13, 0.9999999999996572, 9.596318589097936e-275, 9.599720439803919e-126, 1.8333230130545222e-59]"
516,"(moved it and moved it and moved it),",1,1.0,"[0.0, 1.0, 0.0, 1.8642886627591014e-47, 0.0, 0.0, 2.4137021471347253e-49, 0.0, 1.485024039322802e-85]"
517,I walked down alleyways with a camera stuck to my face as if I couldn’t see without it.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 4.709155584174899e-54, 2.8293077708239815e-76, 1.889126490139736e-57]"
518,I got good at cooking Mormon funeral potatoes. They’re basically just potatoes fried in a batter mad...,5,0.9999999999985776,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999985776, 1.6442950304008843e-70, 2.9610340548325168e-28, 1.422308981403874e-12]"
519,"I got back the day before Miri came home. Dad had offered to pick me up, but I told him not to worry...",5,0.9999973648498354,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999973648498354, 9.296432750857279e-22, 3.4361972381469904e-15, 2.6351501607210887e-06]"
520,"Sade was by the telephone table, and I was about to make a comment about the tree, but she was stand...",5,0.999999999677275,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.999999999677275, 8.085840214441142e-20, 8.434142156896524e-23, 3.227255983682286e-10]"
521,"Dad found me in Lily’s studio, trying to see what I could make from the film I’d transferred from th...",5,0.9999999999869917,"[0.0, 0.0, 0.0, 0.0, 2.0327790315006127e-17, 0.9999999999869917, 4.89460399582206e-21, 5.034926142585693e-20, 1.3008664795509696e-11]"
522,"He came in. I told him about Sade and the phone, and he nodded thoughtfully.",5,0.999999999999968,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.999999999999968, 1.0957298405914648e-38, 3.559536290888438e-86, 3.228120155753633e-14]"
523,He said he’d had no reason to tell her.,1,1.0,"[0.0, 1.0, 0.0, 4.13280050836682e-46, 0.0, 0.0, 1.3388820349584905e-36, 0.0, 4.182234252160076e-44]"
524,"About an hour before Dad went to pick Miri up, I heard hammering in Miri’s room and put down the pho...",5,0.9999959742224698,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999959742224698, 1.4146868524952744e-13, 8.784500836289986e-17, 4.025777388017671e-06]"
525,"He gestured towards Miri’s bed. An array of chalk packets were heaped on the bedspread, alongside a ...",5,0.9999999999998064,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999998064, 2.8472191218768104e-27, 9.264050741583796e-25, 1.9409808112053685e-13]"
526,"He stood, still holding the hammer, and stared at me. His pupils looked black.",5,0.9999999979658742,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999979658742, 2.033304993727117e-09, 7.251128210542025e-86, 8.20597736778991e-13]"
527,I looked back at him steadily. I shook my head.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 8.64428904583315e-54, 7.153420085243033e-124, 2.4054226037187964e-110]"
528,He turned to her desk drawer and swung the hammer with much more force than he needed to. He didn’t ...,1,1.0,"[0.0, 1.0, 0.0, 3.102355720838807e-19, 0.0, 0.0, 2.5087984427642208e-54, 0.0, 3.043789973897813e-22]"
529,"Miranda and her father sat in the Dean’s office with the Dean himself, nodding and smiling soberly a...",1,0.9999999999756959,"[0.0, 0.9999999999756959, 0.0, 2.4305139349611398e-11, 9.4e-323, 0.0, 5.3403667169774775e-76, 0.0, 5.8492079131291304e-24]"
530,"Everything in the room was quietly powerful; leather-bound books, an antique globe, near-black woode...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.1340299644097794e-58, 0.0, 0.0]"
531,Miranda took out her notebook despite the fact that the discussion was still ongoing. She began writ...,1,0.9999999999999147,"[0.0, 0.9999999999999147, 0.0, 8.3892434419429e-14, 0.0, 0.0, 4.580986725269525e-55, 0.0, 3.3198495565544252e-31]"
532,"I am lucky, in her GrandAnna’s mountainous hand. She was lucky. Had it been the fifties, her father ...",5,0.9999999999999982,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999982, 2.6841187349065993e-17, 1.4227067005496017e-56, 1.908190214729174e-15]"
533,"Behave yourself, she wrote. Eat.",1,1.0,"[0.0, 1.0, 0.0, 2.3933945162546886e-56, 0.0, 0.0, 4.118442548214972e-40, 0.0, 5.881452443375155e-19]"
534,How had Lily managed it? It was like dancing with a mask that was attached to a stick—she dared not ...,3,0.9999754038184957,"[0.0, 0.0, 0.0, 0.9999754038184957, 0.0, 0.0, 0.0, 0.0, 2.4596181504685037e-05]"
535,"Last night had been the fifth, perhaps the sixth night that Miranda had lain by Ore, smelling her, r...",1,0.9999985230495234,"[0.0, 0.9999985230495234, 0.0, 1.476950395572843e-06, 0.0, 0.0, 1.0618600907914113e-175, 0.0, 8.192694233011999e-14]"
536,"The watch had ticked loudly, with the sound of a tongue slapped disapprovingly against the roof of a...",8,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.9981195443072574e-33, 0.0, 9.849053014909541e-33, 1.0]"
537,"In her seat in the Dean’s office, Miranda crossed her ankles. Manage your consumption, she noted, be...",5,0.9999971917590282,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999971917590282, 8.812711196320283e-22, 9.089446421260025e-31, 2.808240972348586e-06]"
538,Ore is not food. I think I am a monster.,5,0.9997739273473695,"[0.0, 0.0, 0.0, 0.0, 0.00022607265263040053, 0.9997739273473695, 2.1982156658776417e-32, 1.1383892844703058e-72, 3.0501699835880075e-55]"
539,She looked at the last thing she had written and she felt calm. Then she crossed the words out vehem...,1,1.0,"[0.0, 1.0, 0.0, 7.761510936946306e-19, 0.0, 0.0, 1.6409455109065995e-84, 0.0, 3.4670468215849144e-19]"
540,"Miranda wouldn’t be returning to college next term. She wasn’t well enough, the Dean said, her fathe...",1,0.9999999995880557,"[0.0, 0.9999999995880557, 0.0, 4.119426562647273e-10, 0.0, 0.0, 3.2978489467213187e-103, 0.0, 3.098050464496879e-22]"
541,"I know they said it could never be love, but I wonder . . .",5,0.9999999993321209,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999993321209, 6.678789304053805e-10, 2.293046873852252e-67, 9.763826979911356e-25]"
542,My Miranda came home from college and her change had almost come full circle. She looked so beautifu...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.582463419244847e-170, 1.0, 0.0]"
543,"She had been finding it difficult to see, and as she came in on her father’s arm and hesitantly turn...",5,0.9999999999999938,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999938, 2.994722402058321e-20, 4.5206636271495296e-17, 6.586075682930548e-15]"
544,"Once Eliot and Luc had left her alone, she set to feeling around her room for me, looking for me. He...",5,0.9999999992040731,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999992040731, 1.3376792267998473e-42, 3.370673899234257e-51, 7.959273134206224e-10]"
545,Only I knew how unwell she was. Really she should have been hospitalised. But what would have become...,8,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.8367525552416905e-308, 0.0, 2.3735517786165916e-238, 1.0]"
546,"I was—there is no correct word to place here—shy. I wanted to show myself to her, in a way she would...",5,0.9999999999965468,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999965468, 4.1470837162792903e-17, 3.242723247062595e-35, 3.4523326206272914e-12]"
547,"She tucked herself into bed, drawing the blankets up over her head, smoothing them around her so tha...",1,0.9999999999999858,"[0.0, 0.9999999999999858, 0.0, 1.300896239891367e-14, 0.0, 0.0, 8.270832034142864e-23, 0.0, 1.1936450276315772e-37]"
548,"We saw who she meant. The squashed nose, the pillow lips, fist-sized breasts, the reek of fluids fro...",5,0.9999999999999889,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999889, 3.736104931349944e-38, 2.812902532546754e-50, 1.112169742494664e-14]"
549,(is it alright to say how much I like this,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.9419593988402353e-64, 1.2640048211300075e-111, 1.1681346970609126e-74]"
550,the way our skin looks together),4,0.9999711997040039,"[0.0, 0.0, 0.0, 0.0, 0.9999711997040039, 2.8800295995952445e-05, 5.302550342269517e-56, 1.0076581082133774e-73, 8.767056636860988e-59]"
551,Anna was shocked. Jennifer was shocked. Lily was impassive.,4,1.0,"[0.0, 0.0, 0.0, 2.8827140926124334e-37, 1.0, 0.0, 3.5964500419092184e-73, 0.0, 3.665594404477271e-83]"
552,"Disgusting. These are the things that happen while you’re not looking, when you’re not keeping caref...",1,1.0,"[0.0, 1.0, 0.0, 1.7491198883798788e-15, 0.0, 0.0, 7.714095534533527e-54, 0.0, 1.0785865561008001e-19]"
553,I would save Miranda even if I had to break her.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 8.563317232143951e-48, 6.182238536925387e-77, 3.4720132433355164e-52]"
554,"Miranda slept. How easy to peel the covers back and pinch her mouth shut with one unyielding hand, t...",5,0.9999996766961207,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999996766961207, 2.107799278266114e-205, 1.7387220541046021e-09, 3.215651573948337e-07]"
555,For a lullaby that afternoon I played her Vera Lynn’s Greatest Hits—there’ll be bluebirds over/ the ...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 8.826137979586708e-128, 3.092611015858015e-40, 8.011890181263673e-27]"
556,It was my little joke.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.7102836467575112e-39, 3.0438363627724047e-164, 7.152243488154901e-150]"
557,Luc and Eliot brought Miranda dinner in bed; the tray was silver and a single white rose flowed thro...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 3.348650879521619e-60, 0.0, 0.0]"
558,"She allowed Eliot to turn on her bedside lamp and sat up to eat with the tray on her lap, laughing a...",1,0.9999999999929159,"[0.0, 0.9999999999929159, 0.0, 7.084268007107655e-12, 0.0, 0.0, 1.5656842629117986e-35, 0.0, 2.001805913154459e-20]"
559,Miranda laughed. She kept forgetting that her father was capable of making her laugh.,1,1.0,"[0.0, 1.0, 0.0, 1.0904538368742865e-21, 0.0, 0.0, 2.3855951934465894e-74, 0.0, 2.4434406792069516e-44]"
560,"Surprised, Eliot looked up from where he was sprawled on the floor with the manuscript, and Luc, sea...",1,0.9999999999996518,"[0.0, 0.9999999999996518, 0.0, 3.4898362908159855e-13, 0.0, 0.0, 2.1722803159355083e-32, 0.0, 6.1518356320774704e-30]"
561,"That night Miranda’s dreams were of the drawers that had been nailed shut, the ugly grey worms that ...",1,0.9999999981411776,"[0.0, 0.9999999981411776, 0.0, 1.858822609058996e-09, 0.0, 0.0, 7.534254080301486e-54, 0.0, 2.4779173442971015e-20]"
562,She heard and felt the life of the house; there was light and a smell of candle smoke outside the ha...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 4.965253731909233e-42, 0.0, 0.0]"
563,Jennifer Silver danced a few steps of a song that came on and Miranda heard their feet on the ceilin...,8,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.80587822953133e-310, 0.0, 1.5629078462595809e-206, 1.0]"
564,"A pair of hands slipped over her eyes and rested there, heavy and warm. The screwdriver fell.",1,1.0,"[0.0, 1.0, 0.0, 6.348028896401672e-16, 0.0, 0.0, 3.3027629029221665e-75, 0.0, 9.957866960215109e-34]"
565,"Whenever Eliot paused in his speech, Miranda nodded politely. Eventually he fell asleep with his hea...",1,1.0,"[0.0, 1.0, 0.0, 1.0925813966168242e-18, 0.0, 0.0, 8.14225220573699e-39, 0.0, 1.8262874863764863e-29]"
566,"I am good, Miranda thought. I am good, I am.",5,1.0,"[0.0, 0.0, 0.0, 0.0, 1.3654215367641659e-16, 1.0, 1.617770173765604e-85, 1.813293246693866e-69, 2.298753487729187e-71]"
567,Her hair was greyer. I forgot to look at her eyes. Instead I could see the smiling and the frowning ...,5,0.9999999999999574,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999574, 4.790643413413895e-71, 8.708605787868955e-28, 4.3508662861506945e-14]"
568,"The cake was Mum’s best yet, but I ate more of it than I wanted to. I couldn’t have Dad shaking his ...",5,0.9999999999990674,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999990674, 7.970948831290978e-28, 1.1667779142739115e-21, 9.329263984516737e-13]"
569,"We had a crowd at Christmas dinner, because Mum insisted that everyone come over even though there w...",5,0.9999862164874204,"[0.0, 0.0, 0.0, 0.0, 1.3783512579670171e-05, 0.9999862164874204, 4.82665498075441e-17, 5.069324038915119e-47, 2.2573700852173072e-21]"
570,Sean’s and Adam’s dogs chased each other around the room—Sean and Adam said that the dogs weren’t al...,7,0.9999999463404269,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.365957292891954e-08, 4.9936581323180665e-55, 0.9999999463404269, 1.0377090032950543e-23]"
571,I’d known that they’d do these things even before Uncle Terry gave them the dogs—Sean and Adam were ...,5,0.9996117245409669,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9996117245409669, 3.940329906534077e-40, 1.074317142103038e-27, 0.00038827545903286065]"
572,"Sean’s my age, and Adam’s two years older. I swear they’ve been skinheads since birth. Mel’s a year ...",5,0.9999983820173799,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999983820173799, 5.613522650895368e-131, 5.691256871394189e-20, 1.6179826197122056e-06]"
573,"The phone rang. No one moved. We don’t answer the landline after twelve noon. After twelve noon, tha...",5,0.9999999977302263,"[0.0, 0.0, 0.0, 0.0, 2.2697683323567045e-09, 0.9999999977302263, 3.1550872344591515e-69, 4.0041548327999096e-29, 5.001023105517414e-15]"
574,I muttered that she would have called back and took the phone.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.842306905610749e-63, 7.537049349548369e-71, 2.881050252363321e-30]"
575,I had to let a moment pass for credibility before I said I missed her too. I did. I wasn’t tired of ...,5,0.9999999999999858,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999858, 3.133473868599251e-176, 6.961058383750722e-15, 7.26521410430554e-15]"
576,I could tell his offer was only half a joke.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0498285036079963e-99, 3.822294365201529e-127, 1.1278192869552073e-49]"
577,Tijana had told me about a good half hour spent on a bench in Dover’s main square while some old bla...,7,0.9999999726072794,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.739272070624595e-08, 7.744394261417869e-87, 0.9999999726072794, 1.8390667627418067e-41]"
578,"She didn’t reply. She looked stiff, as if in shock.",1,1.0,"[0.0, 1.0, 0.0, 1.6122558676025474e-38, 0.0, 0.0, 1.169896472443498e-48, 0.0, 1.281548385502573e-41]"
579,My room was the first door after the staircase on the second floor.,4,0.9999923861808924,"[0.0, 0.0, 0.0, 0.0, 0.9999923861808924, 7.613819107460501e-06, 3.59355961181939e-121, 1.0540905224410809e-89, 2.943487843096874e-52]"
580,The room I’d been put in had big windows that looked out onto the road. Across the road was a bank o...,5,0.9999999798742156,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999798742156, 1.7480646573613443e-50, 1.857357594398277e-30, 2.0125784774841945e-08]"
581,There was an apple on my pillow.,4,0.9021541526810716,"[0.0, 0.0, 0.0, 0.0, 0.9021541526810716, 0.09784584731892824, 1.7763455135444363e-59, 4.123365782423089e-80, 1.24787995137986e-50]"
582,The apple had not been there when I came into the room with Miranda’s dad. I am certain that it hadn...,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5286416822341933e-28, 0.0]"
583,I dropped the apple into the bin on my way out of the room.,5,0.9937677774390878,"[0.0, 0.0, 0.0, 0.0, 0.00623222256091212, 0.9937677774390878, 1.7022280981207074e-147, 1.3241428568304975e-80, 4.0208521069847864e-45]"
584,"I don’t have a lift phobia, but the lift in that house daunted me from the first. It was a steel cag...",0,0.9999402315093835,"[0.9999402315093835, 0.0, 0.0, 0.0, 0.0, 2.7255626784445544e-12, 1.7519508379370105e-308, 1.8776507764772794e-17, 5.976848789110372e-05]"
585,"Bent double trying to find a place in the air where the whispering was not, I opened the attic door.",4,0.9926333071488437,"[0.0, 0.0, 0.0, 0.0, 0.9926333071488437, 0.0073666928511565005, 8.648120146423976e-38, 1.0424868524845878e-94, 8.262637436153523e-37]"
586,"She was in there alone, kneeling by her bed, a woman dressed entirely in silver and fire-engine red....",5,0.9997064803250356,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9997064803250356, 1.7369432140024447e-30, 2.2213858863918244e-23, 0.0002935196749640774]"
587,I almost walked into Miranda’s brother on the landing outside his room. Miranda came out behind him....,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.1487270584393015e-51, 3.8825290960782726e-56, 1.693414538870223e-20]"
588,"When Miranda introduced us, Eliot turned the handshake into a complicated back-patting and finger-sn...",8,0.998944844710341,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001055155049328645, 2.515379622119394e-89, 2.4033031640767864e-10, 0.998944844710341]"
589,I sat on the sofa beside Eliot and Miranda took an armchair miles away and began turning her watch d...,5,0.9999999999406146,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999406146, 2.621387310236588e-15, 1.294260969651045e-26, 5.938306311525959e-11]"
590,"Eliot kept making comments and asking questions, which I welcomed, because after the first ten minut...",5,0.9999999991478301,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999991478301, 1.631079388555203e-27, 6.922871794281133e-18, 8.521705564500639e-10]"
591,He reached across and went through the whole jazzy handshake thing again; I was better at it the sec...,6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.4540879877746877e-98, 0.0]"
592,"My hand moved to the window latch, making sure the window was locked, making sure the window was rea...",5,0.9999987108329617,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999987108329617, 3.670119844148197e-11, 9.701159140604076e-19, 1.289130337286584e-06]"
593,"Sade put her hand over my mouth. She had seen, but she seemed untroubled.",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.0859713803783596e-25, 6.885133164284786e-130, 1.448739391757666e-22]"
594,I didn’t say anything.,5,0.9975020565499774,"[0.0, 0.0, 0.0, 0.0, 0.002497943450022669, 0.9975020565499774, 1.0104547289353454e-56, 4.779065960299873e-62, 4.264772682135792e-53]"
595,She seemed amused at that.,1,1.0,"[0.0, 1.0, 0.0, 1.9624583224250635e-47, 0.0, 0.0, 5.384885966961875e-40, 0.0, 1.9831953331032237e-35]"
596,"She produced it from the pocket of her cardigan; it was bound in plastic, and inside the pages were ...",6,0.9999999982945353,"[0.0, 0.0, 0.0, 1.7054646582419479e-09, 0.0, 0.0, 0.9999999982945353, 0.0, 0.0]"
597,"I thought, there is absolutely no one even a bit like you anywhere else.",4,0.9999999989401207,"[0.0, 0.0, 0.0, 0.0, 0.9999999989401207, 1.0598794547311876e-09, 3.6062848821911837e-65, 1.0597248362780253e-98, 2.0066264355788455e-35]"
598,She went to the kitchen drawers and took out some chillies in a plastic bag to give to me. They look...,5,0.9999999999993268,"[0.0, 0.0, 0.0, 0.0, 5.35207049911947e-76, 0.9999999999993268, 2.3591314939971546e-68, 9.313547317031381e-24, 6.731510225815114e-13]"
599,I frowned and looked at my towel. Where it had touched me it was striped with,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.1249269794247142e-69, 2.901983696515363e-106, 1.1057235958353625e-77]"
600,"black liquid, as dense as paint",2,1.0,"[0.0, 0.0, 1.0, 4.5841292339949306e-113, 3.4928786349470243e-23, 0.0, 3.1129489343084302e-301, 0.0, 1.2901326941432714e-134]"
601,there were shreds of hard skin in it. There was hair suspended in it,1,1.0,"[0.0, 1.0, 0.0, 5.737076781911935e-25, 0.0, 0.0, 1.1744748853275436e-129, 0.0, 5.645868861672809e-44]"
602,"Bri-tons never-never-never, shall be slaves",2,1.0,"[0.0, 0.0, 1.0, 2.5227862223255683e-261, 2.7909301728722197e-44, 0.0, 0.0, 0.0, 1.5746994039646163e-261]"
603,"My skin stung. Where to put this towel? I grew ugly in my need to make sure no one ever saw it, my f...",8,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.390011107399743e-39, 0.0, 1.001768428011717e-32, 1.0]"
604,"Some other guests were booked in, so they ate earlier and Luc, Miranda, Eliot and I ate later. Candl...",5,0.9999988170830034,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999988170830034, 2.828918874080514e-35, 1.7508859725124583e-29, 1.1829169970433972e-06]"
605,"I wanted to hide, or to sleep. I thought if I just slept the discomfort off, the place would make se...",5,0.9999995872278581,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999995872278581, 9.680842541684837e-45, 9.102729311558122e-19, 4.1277214131813736e-07]"
606,"I felt the heat rising from her skin. I ran my hands over her arms, her breasts, her stomach; they w...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.512726767474408e-65, 1.0, 0.0]"
607,"I tried to take the water to her, but I couldn’t find her.",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 9.503349682302675e-32, 1.360390359722119e-73, 7.499859251025129e-27]"
608,There was a long shadow behind me. It wasn’t my shadow. From the corner of my eye I saw it grow like...,7,0.9999973261909681,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6738090317444085e-06, 0.9999973261909681, 0.0]"
609,"She was holding a pair of dressmaker’s scissors to my chest, opened into a stark V. I didn’t feel th...",5,0.9999999999991438,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999991438, 9.630295946736909e-22, 7.046839951386076e-34, 8.562411324445464e-13]"
610,"We touched each other’s faces in the dark, trying to be sure.",4,0.9649666875907111,"[0.0, 0.0, 0.0, 0.0, 0.9649666875907111, 0.035033312409288794, 1.182230379342276e-41, 5.7598959225675675e-120, 7.534109042685959e-58]"
611,Miranda fetched a cloth and a newspaper and wiped all the salt off the counter. She didn’t answer.,1,1.0,"[0.0, 1.0, 0.0, 3.240206670067705e-20, 0.0, 0.0, 3.9253025201482087e-268, 0.0, 8.40910925064679e-30]"
612,Miranda led the way through the house’s unlit core. I wished I could see her face.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 7.055371328880241e-41, 4.053020566329089e-65, 5.759992399973079e-29]"
613,Miranda put a hand on my backbone. Lately it had been starting to show.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 8.914662842770044e-38, 7.992104311391804e-58, 4.708706477709887e-21]"
614,"I lay very still. I didn’t know what would happen to me if I moved, if I tried to run. For some time...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 7.855826754006263e-49, 1.017189818583423e-29, 2.1112504995739983e-17]"
615,"She slept, but I didn’t. I tried to understand her. With my eyes closed, I touched her hair with bot...",5,0.999999999980691,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.999999999980691, 5.947098411047141e-29, 5.995874983884948e-18, 1.930844641343482e-11]"
616,You have seen her teeth before,1,1.0,"[0.0, 1.0, 0.0, 2.158073879672311e-48, 0.0, 0.0, 8.418136218644791e-184, 0.0, 6.764153507390551e-69]"
617,"I told myself that no matter what Miranda said, the soucouyant was the old lady. That was the rule. ...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
618,"The moon-coloured mannequin halfway across the room had its arms out, as if it would smoothly and ca...",5,0.9999894728205388,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999894728205388, 8.64950796368738e-25, 6.70224980024725e-18, 1.0527179460819495e-05]"
619,It’s hard to believe that there are girls as straightforwardly sexy as Ore Lind who also get into Ca...,8,0.9972776015937194,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0027223952040668, 8.045480523266672e-86, 3.2022137379137404e-09, 0.9972776015937194]"
